Product,Customer,Count,Mean,Std,Min,Max,25,50,75,Action,ProductSKU,MinimumBeforeReorder,ReorderQuantity,Unit,RoundedMean,DiffMean,Diff75,MeanSavings,75Savings
Templeton 10yr Rye 750ml,Customer Square 1,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,720815922136,1,6,89.99,0.0,1.0,1.0,89.99,89.99
Templeton 10yr Rye 750ml,Customer Square 2,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,720815922136,1,6,89.99,0.0,1.0,1.0,89.99,89.99
Templeton 10yr Rye 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,720815922136,1,6,89.99,0.0,1.0,1.0,89.99,89.99
Templeton Rye 1L,Customer Square 2,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,720815920149,6,6,39.99,0.0,6.0,6.0,239.94,239.94
Templeton Rye 375ml,Customer Square 1,3,0.07692307692307693,0.33085866411702414,0,2,0.0,0.0,0.0,Create/Update,720815920026,2,12,17.99,0.0,2.0,2.0,35.98,35.98
Templeton Rye 375ml,Customer Square 2,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,720815920026,2,12,17.99,0.0,2.0,2.0,35.98,35.98
Templeton Rye 750ml,Customer Square 1,19,0.4423076923076923,0.6625551221904697,0,3,0.0,0.0,1.0,Create/Update,720815920101,3,6,36.99,0.0,3.0,2.0,110.97,73.98
Templeton Rye 750ml,Customer Square 2,18,0.4230769230769231,0.6308161333406433,0,2,0.0,0.0,1.0,Create/Update,720815920101,3,6,36.99,0.0,3.0,2.0,110.97,73.98
Tempus Fugit Creme De Banane 750ml,Customer Square 1,13,0.25,0.4330127018922193,0,1,0.0,0.0,0.25,Create/Update,087229200282,3,6,35.99,0.0,3.0,3.0,107.97,107.97
Tempus Fugit Creme De Banane 750ml,Customer Square 2,16,0.36538461538461536,0.58929051715556,0,2,0.0,0.0,1.0,Create/Update,087229200282,6,6,35.99,0.0,6.0,5.0,215.94,179.95000000000002
Tempus Fugit Creme De Banane 750ml,Customer Square 3,5,0.11538461538461539,0.3748767055695755,0,2,0.0,0.0,0.0,Create/Update,087229200282,2,2,35.99,0.0,2.0,2.0,71.98,71.98
Tempus Fugit Creme De Cacao 750ml,Customer Square 1,14,0.36538461538461536,0.6801822763010535,0,3,0.0,0.0,1.0,Create/Update,087299200038,3,3,39.99,0.0,3.0,2.0,119.97,79.98
Tempus Fugit Creme De Cacao 750ml,Customer Square 2,12,0.28846153846153844,0.5992475558031879,0,3,0.0,0.0,0.0,Create/Update,087299200038,6,6,39.99,0.0,6.0,6.0,239.94,239.94
Tempus Fugit Creme De Cacao 750ml,Customer Square 3,7,0.15384615384615385,0.41065685584735806,0,2,0.0,0.0,0.0,Create/Update,087299200038,2,3,39.99,0.0,2.0,2.0,79.98,79.98
Tempus Fugit Creme De Menthe 750ml,Customer Square 1,7,0.1346153846153846,0.341312295178824,0,1,0.0,0.0,0.0,Create/Update,094922370884,2,2,39.99,0.0,2.0,2.0,79.98,79.98
Tempus Fugit Creme De Menthe 750ml,Customer Square 2,12,0.2692307692307692,0.5231334811052094,0,2,0.0,0.0,0.0,Create/Update,094922370884,2,4,39.99,0.0,2.0,2.0,79.98,79.98
Tempus Fugit Creme De Menthe 750ml,Customer Square 3,5,0.1346153846153846,0.4397921779242027,0,2,0.0,0.0,0.0,Create/Update,094922370884,2,2,39.99,0.0,2.0,2.0,79.98,79.98
Tempus Fugit Creme De Moka 750ml,Customer Square 1,4,0.09615384615384616,0.3540760122984994,0,2,0.0,0.0,0.0,Create/Update,051497163013,3,3,39.99,0.0,3.0,3.0,119.97,119.97
Tempus Fugit Creme De Moka 750ml,Customer Square 2,5,0.09615384615384616,0.2948021099376133,0,1,0.0,0.0,0.0,Create/Update,051497163013,6,6,39.99,0.0,6.0,6.0,239.94,239.94
Tempus Fugit Creme De Moka 750ml,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,051497163013,2,3,39.99,0.0,2.0,2.0,79.98,79.98
Tempus Fugit Creme De Noyaux 750ml,Customer Square 1,6,0.11538461538461539,0.3194855331891567,0,1,0.0,0.0,0.0,Create/Update,094922370877,2,2,39.99,0.0,2.0,2.0,79.98,79.98
Tempus Fugit Creme De Noyaux 750ml,Customer Square 2,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,094922370877,2,6,39.99,0.0,2.0,2.0,79.98,79.98
Tempus Fugit Creme De Noyaux 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,094922370877,2,2,39.99,0.0,2.0,2.0,79.98,79.98
Tempus Fugit Creme De Violettes 750ml,Customer Square 1,4,0.09615384615384616,0.3540760122984994,0,2,0.0,0.0,0.0,Create/Update,094922049971,2,2,36.99,0.0,2.0,2.0,73.98,73.98
Tempus Fugit Creme De Violettes 750ml,Customer Square 2,7,0.1346153846153846,0.341312295178824,0,1,0.0,0.0,0.0,Create/Update,094922049971,2,2,36.99,0.0,2.0,2.0,73.98,73.98
Tempus Fugit Creme De Violettes 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,094922049971,2,2,36.99,0.0,2.0,2.0,73.98,73.98
Tempus Fugit Fernet Del Frate 750ml,Customer Square 1,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,0949224231150,1,2,81.99,0.0,1.0,1.0,81.99,81.99
Tempus Fugit Fernet Del Frate 750ml,Customer Square 2,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,0949224231150,1,2,81.99,0.0,1.0,1.0,81.99,81.99
Tempus Fugit Fernet Del Frate 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,0949224231150,1,2,81.99,0.0,1.0,1.0,81.99,81.99
Tempus Fugit Gran Classico 750ml,Customer Square 1,13,0.34615384615384615,0.647023224663874,0,2,0.0,0.0,0.25,Create/Update,094922327635,3,3,41.99,0.0,3.0,3.0,125.97,125.97
Tempus Fugit Gran Classico 750ml,Customer Square 2,18,0.4423076923076923,0.6625551221904697,0,2,0.0,0.0,1.0,Create/Update,094922327635,4,6,41.99,0.0,4.0,3.0,167.96,125.97
Tempus Fugit Gran Classico 750ml,Customer Square 3,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,094922327635,1,6,41.99,0.0,1.0,1.0,41.99,41.99
Tempus Fugit Quinquina 750ml,Customer Square 1,7,0.15384615384615385,0.41065685584735806,0,2,0.0,0.0,0.0,Create/Update,094922370853,2,2,38.99,0.0,2.0,2.0,77.98,77.98
Tempus Fugit Quinquina 750ml,Customer Square 2,7,0.1346153846153846,0.341312295178824,0,1,0.0,0.0,0.0,Create/Update,094922370853,2,4,38.99,0.0,2.0,2.0,77.98,77.98
Tempus Fugit Quinquina 750ml,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,094922370853,2,2,38.99,0.0,2.0,2.0,77.98,77.98
Tempus Fugit Vieux Pontarlier Absinthe 750ml,Customer Square 1,5,0.1346153846153846,0.4397921779242027,0,2,0.0,0.0,0.0,Create/Update,094922370891,1,2,71.99,0.0,1.0,1.0,71.99,71.99
Tempus Fugit Vieux Pontarlier Absinthe 750ml,Customer Square 2,6,0.1346153846153846,0.3936440286626677,0,2,0.0,0.0,0.0,Create/Update,094922370891,4,6,71.99,0.0,4.0,4.0,287.96,287.96
Tempus Fugit Vieux Pontarlier Absinthe 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,094922370891,1,2,71.99,0.0,1.0,1.0,71.99,71.99
Tenjaku Blended 750ml,Customer Square 1,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,736040545408,1,6,42.99,0.0,1.0,1.0,42.99,42.99
Tenjaku Blended 750ml,Customer Square 2,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,736040545408,1,6,42.99,0.0,1.0,1.0,42.99,42.99
Tenjaku Blended 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,736040545408,1,6,42.99,0.0,1.0,1.0,42.99,42.99
Tequila 512 Blanco 375ml,Customer Square 2,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,855615003065,4,12,19.99,0.0,4.0,4.0,79.96,79.96
Tequila 512 Blanco 750ml,Customer Square 2,12,0.4423076923076923,0.9284698234287162,0,4,0.0,0.0,0.0,Create/Update,855615003003,4,12,30.99,0.0,4.0,4.0,123.96,123.96
Tequila 512 Reposado 750ml,Customer Square 2,12,0.28846153846153844,0.5662473793975177,0,2,0.0,0.0,0.0,Create/Update,855615003010,12,12,36.99,0.0,12.0,12.0,443.88,443.88
Tequila Ocho Anejo 750ml,Customer Square 1,7,0.1346153846153846,0.341312295178824,0,1,0.0,0.0,0.0,Create/Update,898627001322,2,6,66.99,0.0,2.0,2.0,133.98,133.98
Tequila Ocho Anejo 750ml,Customer Square 2,10,0.21153846153846154,0.4530468842072979,0,2,0.0,0.0,0.0,Create/Update,898627001322,3,6,66.99,0.0,3.0,3.0,200.96999999999997,200.96999999999997
Tequila Ocho Anejo 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,898627001322,2,6,66.99,0.0,2.0,2.0,133.98,133.98
Tequila Ocho Extra Anejo 750ml,Customer Square 1,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,898627001155,1,6,229.99,0.0,1.0,1.0,229.99,229.99
Tequila Ocho Extra Anejo 750ml,Customer Square 2,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,898627001155,1,6,229.99,0.0,1.0,1.0,229.99,229.99
Tequila Ocho Extra Anejo 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,898627001155,1,6,229.99,0.0,1.0,1.0,229.99,229.99
Tequila Ocho Plata 750ml,Customer Square 1,43,1.6346153846153846,1.3871504570638846,0,6,1.0,1.0,2.25,Create/Update,898627001308,3,6,49.99,2.0,1.0,1.0,49.99,49.99
Tequila Ocho Plata 750ml,Customer Square 2,41,2.1153846153846154,1.6130936135008285,0,6,1.0,2.0,3.0,Create/Update,898627001308,24,6,49.99,2.0,22.0,21.0,1099.78,1049.79
Tequila Ocho Plata 750ml,Customer Square 3,5,0.11538461538461539,0.3748767055695755,0,2,0.0,0.0,0.0,Create/Update,898627001308,2,6,49.99,0.0,2.0,2.0,99.98,99.98
Tequila Ocho Reposado 750ml,Customer Square 1,17,0.4423076923076923,0.7445561801002284,0,3,0.0,0.0,1.0,Create/Update,898627001315,3,6,59.99,0.0,3.0,2.0,179.97,119.98
Tequila Ocho Reposado 750ml,Customer Square 2,20,0.5769230769230769,0.8846153846153845,0,4,0.0,0.0,1.0,Create/Update,898627001315,24,6,59.99,1.0,23.0,23.0,1379.77,1379.77
Tequila Ocho Reposado 750ml,Customer Square 3,5,0.11538461538461539,0.3748767055695755,0,2,0.0,0.0,0.0,Create/Update,898627001315,2,6,59.99,0.0,2.0,2.0,119.98,119.98
Teremana Blanco 750ml,Customer Square 1,30,1.5192307692307692,1.7152078211757564,0,6,0.0,1.0,3.0,Create/Update,850015640025,2,6,29.99,2.0,0.0,-1.0,0.0,-29.99
Teremana Blanco 750ml,Customer Square 2,36,2.9615384615384617,2.488137536867057,0,8,0.0,3.0,5.0,Create/Update,850015640025,2,6,29.99,3.0,-1.0,-3.0,-29.99,-89.97
Teremana Blanco 750ml,Customer Square 3,19,0.5576923076923077,0.9075211703074554,0,4,0.0,0.0,1.0,Create/Update,850015640025,2,6,29.99,1.0,1.0,1.0,29.99,29.99
Teremana Reposado 750ml,Customer Square 1,18,0.4807692307692308,0.7718704707842108,0,3,0.0,0.0,1.0,Create/Update,850015640032,2,6,29.69,0.0,2.0,1.0,59.38,29.69
Teremana Reposado 750ml,Customer Square 2,23,0.7884615384615384,1.132331469231964,0,5,0.0,0.0,1.0,Create/Update,850015640032,2,6,29.69,1.0,1.0,1.0,29.69,29.69
Teremana Reposado 750ml,Customer Square 3,11,0.23076923076923078,0.4647325374459451,0,2,0.0,0.0,0.0,Create/Update,850015640032,2,6,29.69,0.0,2.0,2.0,59.38,59.38
Terralta Anejo 750ml,Customer Square 1,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,736040545521,2,6,69.99,0.0,2.0,2.0,139.98,139.98
Terralta Anejo 750ml,Customer Square 2,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,736040545521,2,6,69.99,0.0,2.0,2.0,139.98,139.98
Terralta Anejo 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,736040545521,1,6,69.99,0.0,1.0,1.0,69.99,69.99
Terralta Blanco 750ml,Customer Square 1,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,736040545491,2,6,49.99,0.0,2.0,2.0,99.98,99.98
Terralta Blanco 750ml,Customer Square 2,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,736040545491,2,6,49.99,0.0,2.0,2.0,99.98,99.98
Terralta Blanco 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,736040545491,2,6,49.99,0.0,2.0,2.0,99.98,99.98
Terralta Reposado 750ml,Customer Square 1,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,736040545514,2,6,69.99,0.0,2.0,2.0,139.98,139.98
Terralta Reposado 750ml,Customer Square 2,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,736040545514,2,6,69.99,0.0,2.0,2.0,139.98,139.98
Terralta Reposado 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,736040545514,2,6,69.99,0.0,2.0,2.0,139.98,139.98
Teutonic Candied Mushroom Riesling 750ml,Customer Square 1,19,0.5576923076923077,0.8183816473443545,0,3,0.0,0.0,1.0,Create/Update,40001260,2,12,21.0,1.0,1.0,1.0,21.0,21.0
Teutonic Candied Mushroom Riesling 750ml,Customer Square 2,14,0.46153846153846156,0.9294650748918902,0,4,0.0,0.0,1.0,Create/Update,40001260,2,12,21.0,0.0,2.0,1.0,42.0,21.0
Teutonic Candied Mushroom Riesling 750ml,Customer Square 3,5,0.11538461538461539,0.3748767055695755,0,2,0.0,0.0,0.0,Create/Update,40001260,2,12,21.0,0.0,2.0,2.0,42.0,42.0
Teutonic Jazz Odyssey 750ml,Customer Square 1,11,0.3269230769230769,0.7524614440966866,0,4,0.0,0.0,0.0,Create/Update,27312731,1,6,18.99,0.0,1.0,1.0,18.99,18.99
Teutonic Jazz Odyssey 750ml,Customer Square 2,16,0.40384615384615385,0.6866758104368126,0,3,0.0,0.0,1.0,Create/Update,27312731,1,12,18.99,0.0,1.0,0.0,18.99,0.0
Teutonic Jazz Odyssey 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,27312731,1,6,18.99,0.0,1.0,1.0,18.99,18.99
Teutonic Little Ice Age  750ml,Customer Square 1,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,27332733,2,12,29.99,0.0,2.0,2.0,59.98,59.98
Teutonic Little Ice Age  750ml,Customer Square 2,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,27332733,2,12,29.99,0.0,2.0,2.0,59.98,59.98
Teutonic Little Ice Age  750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,27332733,1,12,29.99,0.0,1.0,1.0,29.99,29.99
Teutonic Muscat 750ml,Customer Square 1,9,0.21153846153846154,0.49367298665359366,0,2,0.0,0.0,0.0,Create/Update,95378543687,1,6,18.99,0.0,1.0,1.0,18.99,18.99
Teutonic Muscat 750ml,Customer Square 2,4,0.1346153846153846,0.48153784713649667,0,2,0.0,0.0,0.0,Create/Update,95378543687,1,12,18.99,0.0,1.0,1.0,18.99,18.99
Teutonic Muscat 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,95378543687,1,6,18.99,0.0,1.0,1.0,18.99,18.99
Teutonic Seafoam Rose 750ml,Customer Square 1,5,0.15384615384615385,0.5329387100211929,0,3,0.0,0.0,0.0,Create/Update,30743074307,1,12,29.99,0.0,1.0,1.0,29.99,29.99
Teutonic Seafoam Rose 750ml,Customer Square 2,7,0.23076923076923078,0.696568087549032,0,4,0.0,0.0,0.0,Create/Update,30743074307,1,12,29.99,0.0,1.0,1.0,29.99,29.99
Teutonic Seafoam Rose 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,30743074307,1,12,29.99,0.0,1.0,1.0,29.99,29.99
Texas Keeper Cider Heirloom 750ml,Customer Square 1,11,0.5576923076923077,1.2312198694237781,0,5,0.0,0.0,0.0,Create/Update,868606000059,4,12,0.0,1.0,3.0,4.0,0.0,0.0
Texas Keeper Cider Heirloom 750ml,Customer Square 2,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,868606000059,4,12,0.0,0.0,4.0,4.0,0.0,0.0
Texas Keeper Cider Heirloom 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,868606000059,2,12,0.0,0.0,2.0,2.0,0.0,0.0
Texas Keeper Goldrush 750ml,Customer Square 1,22,0.8461538461538461,1.2150437691485627,0,5,0.0,0.0,1.25,Create/Update,868606000011,4,12,14.99,1.0,3.0,3.0,44.97,44.97
Texas Keeper Goldrush 750ml,Customer Square 2,13,0.3076923076923077,0.5730640163750516,0,2,0.0,0.0,0.25,Create/Update,868606000011,4,12,14.99,0.0,4.0,4.0,59.96,59.96
Texas Keeper Goldrush 750ml,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,868606000011,3,12,14.99,0.0,3.0,3.0,44.97,44.97
Texas Keeper Moonlight 750ml,Customer Square 1,6,0.2692307692307692,0.7624702923691927,0,3,0.0,0.0,0.0,Create/Update,864313000344,4,12,16.99,0.0,4.0,4.0,67.96,67.96
Texas Keeper Moonlight 750ml,Customer Square 2,14,0.34615384615384615,0.6165853669954383,0,2,0.0,0.0,1.0,Create/Update,864313000344,4,12,16.99,0.0,4.0,3.0,67.96,50.97
Texas Keeper Moonlight 750ml,Customer Square 3,4,0.09615384615384616,0.3540760122984994,0,2,0.0,0.0,0.0,Create/Update,864313000344,4,12,16.99,0.0,4.0,4.0,67.96,67.96
Texas Keeper No1 750ml,Customer Square 1,46,5.038461538461538,3.24607181813969,0,15,3.0,5.0,7.25,Create/Update,868606000004,6,24,11.99,5.0,1.0,-1.0,11.99,-11.99
Texas Keeper No1 750ml,Customer Square 2,23,0.7692307692307693,1.067264378885508,0,5,0.0,0.0,1.0,Create/Update,868606000004,4,12,11.99,1.0,3.0,3.0,35.97,35.97
Texas Keeper No1 750ml,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,868606000004,2,12,11.99,0.0,2.0,2.0,23.98,23.98
The Architecture of the Cocktail,Customer Square 1,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,9781937994327,2,3,16.0,0.0,2.0,2.0,32.0,32.0
The Architecture of the Cocktail,Customer Square 2,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,9781937994327,2,3,16.0,0.0,2.0,2.0,32.0,32.0
The Architecture of the Cocktail,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,9781937994327,2,3,16.0,0.0,2.0,2.0,32.0,32.0
The Botanist 750ml,Customer Square 1,34,1.1538461538461537,1.1331476817427875,0,4,0.0,1.0,2.0,Create/Update,087236700362,3,6,44.99,1.0,2.0,1.0,89.98,44.99
The Botanist 750ml,Customer Square 2,21,0.5576923076923077,0.9075211703074553,0,5,0.0,0.0,1.0,Create/Update,087236700362,30,6,44.99,1.0,29.0,29.0,1304.71,1304.71
The Botanist 750ml,Customer Square 3,19,0.4230769230769231,0.5995560487738422,0,2,0.0,0.0,1.0,Create/Update,087236700362,3,6,44.99,0.0,3.0,2.0,134.97,89.98
The Botanist Gin 375ml,Customer Square 1,5,0.09615384615384616,0.2948021099376133,0,1,0.0,0.0,0.0,Create/Update,087236700478,3,12,23.99,0.0,3.0,3.0,71.97,71.97
The Botanist Gin 375ml,Customer Square 2,7,0.1346153846153846,0.341312295178824,0,1,0.0,0.0,0.0,Create/Update,087236700478,12,12,23.99,0.0,12.0,12.0,287.88,287.88
The Botanist Gin 375ml,Customer Square 3,3,0.07692307692307693,0.33085866411702414,0,2,0.0,0.0,0.0,Create/Update,087236700478,2,12,23.99,0.0,2.0,2.0,47.98,47.98
The Craft of the Cocktail Revised Edition,Customer Square 1,2,0.057692307692307696,0.30467268303374734,0,2,0.0,0.0,0.0,Create/Update,9781984823571,2,3,35.0,0.0,2.0,2.0,70.0,70.0
The Craft of the Cocktail Revised Edition,Customer Square 2,3,0.07692307692307693,0.33085866411702414,0,2,0.0,0.0,0.0,Create/Update,9781984823571,2,3,35.0,0.0,2.0,2.0,70.0,70.0
The Craft of the Cocktail Revised Edition,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,9781984823571,2,3,35.0,0.0,2.0,2.0,70.0,70.0
The Essential Cocktail,Customer Square 1,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,9780307405739,2,3,35.0,0.0,2.0,2.0,70.0,70.0
The Essential Cocktail,Customer Square 2,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,9780307405739,2,3,35.0,0.0,2.0,2.0,70.0,70.0
The Essential Cocktail,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,9780307405739,2,3,35.0,0.0,2.0,2.0,70.0,70.0
The Mini Bar,Customer Square 1,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,9780525572695,2,4,20.0,0.0,2.0,2.0,40.0,40.0
The Mini Bar,Customer Square 2,9,0.17307692307692307,0.3783137610174231,0,1,0.0,0.0,0.0,Create/Update,9780525572695,2,4,20.0,0.0,2.0,2.0,40.0,40.0
The Mini Bar,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,9780525572695,2,4,20.0,0.0,2.0,2.0,40.0,40.0
The Old Fashioned,Customer Square 1,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,9781607745358,2,3,18.99,0.0,2.0,2.0,37.98,37.98
The Old Fashioned,Customer Square 2,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,9781607745358,2,3,18.99,0.0,2.0,2.0,37.98,37.98
The Old Fashioned,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,9781607745358,2,3,18.99,0.0,2.0,2.0,37.98,37.98
The Waldorf Astoria,Customer Square 1,5,0.09615384615384616,0.2948021099376133,0,1,0.0,0.0,0.0,Create/Update,9780143124801,2,2,25.0,0.0,2.0,2.0,50.0,50.0
The Waldorf Astoria,Customer Square 2,5,0.09615384615384616,0.2948021099376133,0,1,0.0,0.0,0.0,Create/Update,9780143124801,2,2,25.0,0.0,2.0,2.0,50.0,50.0
The Waldorf Astoria,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,9780143124801,2,2,25.0,0.0,2.0,2.0,50.0,50.0
The Whole Shebang NV Red 750ml,Customer Square 1,11,0.25,0.5142208445046514,0,2,0.0,0.0,0.0,Create/Update,851075002013,2,6,18.99,0.0,2.0,2.0,37.98,37.98
The Whole Shebang NV Red 750ml,Customer Square 2,13,0.2692307692307692,0.4849815466507112,0,2,0.0,0.0,0.25,Create/Update,851075002013,2,6,18.99,0.0,2.0,2.0,37.98,37.98
The Whole Shebang NV Red 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,851075002013,2,6,18.99,0.0,2.0,2.0,37.98,37.98
The Wiseman Bourbon 750ml,Customer Square 1,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,857361007229,2,6,54.99,0.0,2.0,2.0,109.98,109.98
The Wiseman Bourbon 750ml,Customer Square 2,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,857361007229,2,6,54.99,0.0,2.0,2.0,109.98,109.98
The Wiseman Bourbon 750ml,Customer Square 3,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,857361007229,2,6,54.99,0.0,2.0,2.0,109.98,109.98
Thomas S. Moore Cabernet Finish 750ml,Customer Square 1,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,088004036126,2,6,74.99,0.0,2.0,2.0,149.98,149.98
Thomas S. Moore Cabernet Finish 750ml,Customer Square 2,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,088004036126,4,6,74.99,0.0,4.0,4.0,299.96,299.96
Thomas S. Moore Cabernet Finish 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,088004036126,2,6,74.99,0.0,2.0,2.0,149.98,149.98
Thomas S. Moore Chardonnay Finish 750ml,Customer Square 1,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,088004036119,2,6,67.49,0.0,2.0,2.0,134.98,134.98
Thomas S. Moore Chardonnay Finish 750ml,Customer Square 2,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,088004036119,4,6,67.49,0.0,4.0,4.0,269.96,269.96
Thomas S. Moore Chardonnay Finish 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,088004036119,2,6,67.49,0.0,2.0,2.0,134.98,134.98
Thomas S. Moore Port Finish 750ml,Customer Square 1,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,088004036133,2,6,74.99,0.0,2.0,2.0,149.98,149.98
Thomas S. Moore Port Finish 750ml,Customer Square 2,3,0.09615384615384616,0.4047608688432535,0,2,0.0,0.0,0.0,Create/Update,088004036133,4,6,74.99,0.0,4.0,4.0,299.96,299.96
Thomas S. Moore Port Finish 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,088004036133,1,6,74.99,0.0,1.0,1.0,74.99,74.99
Three Rangers Rye 750ml,Customer Square 2,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,091037620149,2,4,49.99,0.0,2.0,2.0,99.98,99.98
Through The Grapevine Vallein Tercinier 1988 Cognac,Customer Square 1,0,0.0,0.0,0,0,0.0,0.0,0.0,Create/Update,810852031004,1,1,189.99,0.0,1.0,1.0,189.99,189.99
Through The Grapevine Vallein Tercinier 1988 Cognac,Customer Square 2,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,810852031004,1,1,189.99,0.0,1.0,1.0,189.99,189.99
