Product,Customer,Count,Mean,Std,Min,Max,25,50,75,Action,ProductSKU,MinimumBeforeReorder,ReorderQuantity,Unit,RoundedMean,DiffMean,Diff75,MeanSavings,75Savings
Sierra Norte Black 750ml,Customer Square 3,1,0.038461538461538464,0.27467032417472503,0,2,0.0,0.0,0.0,Create/Update,618053113341,1,2,44.4,0.0,1.0,1.0,44.4,44.4
Siete Leguas Anejo 750ml,Customer Square 3,30,1.0,1.126601424298216,0,4,0.0,1.0,1.25,Create/Update,860240019190,1,6,,1.0,0.0,-0.0,,
Siete Leguas Blanco 750ml,Customer Square 3,49,3.7884615384615383,2.6626803908665653,0,12,2.0,3.0,5.0,Create/Update,860240018964,1,6,,4.0,-3.0,-4.0,,
Siete Leguas Reposado 750ml,Customer Square 3,46,2.519230769230769,1.669757981258461,0,6,1.0,2.0,4.0,Create/Update,860240019022,1,6,,3.0,-2.0,-3.0,,
Siglo Cero Pox 750ml,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,7500326308819,1,3,,0.0,1.0,1.0,,
Silver Oak Napa Cabernet Sauvignon 750ml,Customer Square 3,1,0.07692307692307693,0.5493406483494501,0,4,0.0,0.0,0.0,Create/Update,785214290750,1,12,,0.0,1.0,1.0,,
Singani 63 750ml,Customer Square 3,19,1.25,1.9599352422583134,0,7,0.0,0.0,3.0,Create/Update,7771612000162,1,2,,1.0,0.0,-2.0,,
Sipsmith Lemon Drizzle Gin 750ml,Customer Square 3,17,0.9615384615384616,1.6520562765318867,0,6,0.0,0.0,2.0,Create/Update,5060204341809,1,6,28.08,1.0,0.0,-1.0,0.0,-28.08
Sipsmith London Dry 750ml,Customer Square 3,18,0.5192307692307693,0.8433081518954116,0,3,0.0,0.0,1.0,Create/Update,720815270039,2,6,,1.0,1.0,1.0,,
Sipsmith Sloe Gin 750ml,Customer Square 3,13,0.36538461538461536,0.8327167344081142,0,5,0.0,0.0,0.25,Create/Update,720815270237,1,6,,0.0,1.0,1.0,,
Sipsmith VJOP 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,720815270138,1,6,,0.0,1.0,1.0,,
Skinos Mastiha 750ml,Customer Square 3,21,0.4423076923076923,0.5688538252980399,0,2,0.0,0.0,1.0,Create/Update,789764340132,1,2,,0.0,1.0,0.0,,
Skrewball Peanut Butter Whiskey 750ml,Customer Square 3,10,0.5,1.1519214716824566,0,4,0.0,0.0,0.0,Create/Update,860265002405,1,6,,0.0,1.0,1.0,,
Smith and Cross Rum 750ml,Customer Square 3,45,4.9423076923076925,3.6448776572190553,0,13,2.0,4.5,8.0,Create/Update,5021692500949,3,3,22.25,5.0,-2.0,-5.0,-44.5,-111.25
Smooth Ambler Contradiction 92 Proof 750ml,Customer Square 3,5,0.4423076923076923,1.8647897544769945,0,12,0.0,0.0,0.0,Create/Update,854570002250,1,6,,0.0,1.0,1.0,,
Smooth Ambler Contradiction Rye 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,854570002397,1,6,,0.0,1.0,1.0,,
Socorro Anejo 750ml,Customer Square 3,9,0.34615384615384615,0.8522507617753977,0,4,0.0,0.0,0.0,Create/Update,698450755467,1,6,64.78,0.0,1.0,1.0,64.78,64.78
Socorro Blanco 750ml,Customer Square 3,19,2.0576923076923075,3.6816251717584514,0,18,0.0,0.0,3.0,Create/Update,698450753463,1,6,53.34,2.0,-1.0,-2.0,-53.34,-106.68
Socorro Reposado 750ml,Customer Square 3,14,0.5961538461538461,1.228814553584304,0,6,0.0,0.0,1.0,Create/Update,698450754460,1,6,29.78,1.0,0.0,0.0,0.0,0.0
Soledad Extra Anejo 8y 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,7503006845321,1,6,,0.0,1.0,1.0,,
Solerno Blood Orange Liqueur 750ml,Customer Square 3,22,1.0961538461538463,1.5097072485523013,0,5,0.0,0.0,2.0,Create/Update,083664870202,1,6,94.98,1.0,0.0,-1.0,0.0,-94.98
Sombra Mezcal Joven 1L,Customer Square 3,49,16.807692307692307,15.244215121630772,0,66,7.0,10.5,25.0,Create/Update,857050005178,1,6,,17.0,-16.0,-24.0,,
Soplica Vodka 1L,Customer Square 3,49,16.596153846153847,11.58291117815149,0,41,6.75,14.0,29.0,Create/Update,610563098880,2,4,98.5,17.0,-15.0,-27.0,-1477.5,-2659.5
Sotol La Higuera Cucharilla 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,613739981474,1,2,61.11,0.0,1.0,1.0,61.11,61.11
Sotol La Higuera Leiophyllum 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,799599687661,2,2,,0.0,2.0,2.0,,
Sotol La Higuera Wheeleri 750ml,Customer Square 3,5,0.15384615384615385,0.5329387100211929,0,3,0.0,0.0,0.0,Create/Update,799599687647,2,2,,0.0,2.0,2.0,,
Sotoleros Bienvenido Ensamble 750ml,Customer Square 3,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,7503031213003,1,2,,0.0,1.0,1.0,,
Sotoleros Lalo Y Nando  750ml,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,7503031213089,1,2,,0.0,1.0,1.0,,
Sotoleros Lupe Ensamble 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,7503031213034,1,2,,0.0,1.0,1.0,,
Sotoleros Mario Y Cesar 750ml,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,7503031213041,0,2,,0.0,0.0,0.0,,
Sotoleros Tavi Lechuguilla 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,7503031213072,1,2,,0.0,1.0,1.0,,
Spiegelau 8.3oz Coupe Glass,Customer Square 3,1,0.07692307692307693,0.5493406483494501,0,4,0.0,0.0,0.0,Create/Update,124111,24,12,14.5,0.0,24.0,24.0,348.0,348.0
St Agrestis Amaro 750ml,Customer Square 3,20,0.5769230769230769,0.8626023650771462,0,3,0.0,0.0,1.0,Create/Update,040232339684,2,4,10.993333333333332,1.0,1.0,1.0,10.993333333333332,10.993333333333332
St Agrestis Bitter Inferno 750ml,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,040232339677,2,4,29.99,0.0,2.0,2.0,59.98,59.98
St Agrestis Negroni Single 100ml,Customer Square 3,2,0.8461538461538461,4.248912147581993,0,24,0.0,0.0,0.0,Create/Update,040232227998,4,24,121.68,1.0,3.0,4.0,365.04,486.72
St Elizabeth Allspice Dram 750ml,Customer Square 3,41,5.884615384615385,6.2930176390915324,0,36,1.0,4.5,8.0,Create/Update,9024153090863,1,3,,6.0,-5.0,-7.0,,
St Elmo Carl Kolsch Cans 6 Pack,Customer Square 3,22,5.6923076923076925,9.392178541290583,0,44,0.0,0.0,8.0,Create/Update,860003360804,1,4,,6.0,-5.0,-7.0,,
St George Absinthe Vert 750ml,Customer Square 3,40,1.2307692307692308,0.9730085108210399,0,4,1.0,1.0,2.0,Create/Update,027724607506,1,6,45.4,1.0,0.0,-1.0,0.0,-45.4
St George Apple Brandy 750ml,Customer Square 3,4,0.11538461538461539,0.42307692307692313,0,2,0.0,0.0,0.0,Create/Update,027724597500,0,6,85.44,0.0,0.0,0.0,0.0,0.0
St George Aqua Perfecta 750ml,Customer Square 3,34,1.4423076923076923,1.459892798204211,0,6,0.0,1.0,2.0,Create/Update,027724557504,1,6,31.75,1.0,0.0,-1.0,0.0,-31.75
St George Baller Single Malt 750ml,Customer Square 3,5,0.11538461538461539,0.3748767055695755,0,2,0.0,0.0,0.0,Create/Update,027724387507,6,6,15.9775,0.0,6.0,6.0,95.865,95.865
St George Bruto Americano 750ml,Customer Square 3,28,0.9230769230769231,1.1239722458617274,0,5,0.0,1.0,1.25,Create/Update,027724197502,1,6,23.17,1.0,0.0,-0.0,0.0,-0.0
St George Cali Citrus Vodka 750ml,Customer Square 3,24,1.4038461538461537,1.712618501061318,0,6,0.0,0.0,3.0,Create/Update,027724027502,2,6,93.04,1.0,1.0,-1.0,93.04,-93.04
St George Gin Botanivore 750ml,Customer Square 3,28,0.7884615384615384,0.9058896702549138,0,3,0.0,1.0,1.0,Create/Update,027724207508,3,6,4.742,1.0,2.0,2.0,9.484,9.484
St George Gin Dry Rye 750ml,Customer Square 3,7,0.2692307692307692,0.9222752929447537,0,6,0.0,0.0,0.0,Create/Update,027724217507,1,6,17.14,0.0,1.0,1.0,17.14,17.14
St George Gin Dry Rye Reposado 750ml,Customer Square 3,15,0.9423076923076923,1.8230728659480981,0,7,0.0,0.0,1.0,Create/Update,027724287500,1,6,11.703333333333333,1.0,0.0,0.0,0.0,0.0
St George Gin Terroir 750ml,Customer Square 3,33,3.7115384615384617,4.33384062422847,0,15,0.0,2.0,7.0,Create/Update,027724227506,2,6,47.42,4.0,-2.0,-5.0,-94.84,-237.10000000000002
St George Green Chile 750ml,Customer Square 3,51,12.942307692307692,5.936890734857189,0,28,9.0,12.0,16.25,Create/Update,027724037501,1,6,116.3,13.0,-12.0,-15.0,-1395.6,-1744.5
St George NOLA Coffee Liqueur 750ml,Customer Square 3,46,10.576923076923077,8.012841025614769,0,27,4.0,7.0,18.0,Create/Update,027724187503,1,6,111.32,11.0,-10.0,-17.0,-1113.1999999999998,-1892.4399999999998
St George Pear Brandy 750ml,Customer Square 3,7,0.15384615384615385,0.41065685584735806,0,2,0.0,0.0,0.0,Create/Update,027724577502,0,6,32.47,0.0,0.0,0.0,0.0,0.0
St George Raspberry Liqueur 750ml,Customer Square 3,25,2.0,3.2344301602505596,0,15,0.0,0.0,2.0,Create/Update,027724167505,2,6,13.435,2.0,0.0,0.0,0.0,0.0
St George Spiced Pear 750ml,Customer Square 3,36,3.019230769230769,3.5867833490328636,0,17,0.0,2.0,3.25,Create/Update,027724177504,2,6,2.066923076923077,3.0,-1.0,-1.0,-2.066923076923077,-2.066923076923077
St Germain 375ml,Customer Square 3,2,0.36538461538461536,2.473154682352124,0,18,0.0,0.0,0.0,Create/Update,080480006662,3,12,311.4,0.0,3.0,3.0,934.1999999999999,934.1999999999999
St Germain 750ml,Customer Square 3,47,16.846153846153847,11.603024498586258,0,41,6.5,16.5,25.0,Create/Update,080480004699,2,6,8.457142857142857,17.0,-15.0,-23.0,-126.85714285714286,-194.5142857142857
Stainless Steel Cocktail Picks,Customer Square 3,2,0.36538461538461536,1.8295527632756232,0,10,0.0,0.0,0.0,Create/Update,123551,24,24,15.0,0.0,24.0,24.0,360.0,360.0
Stainless Tapered Pourer,Customer Square 3,18,10.615384615384615,17.88655903416977,0,72,0.0,0.0,18.0,Create/Update,1234500000234,36,24,12.0,11.0,25.0,18.0,300.0,216.0
Still Austin Cask Strength Bourbon  750ml,Customer Square 3,2,0.07692307692307693,0.43172969847391635,0,3,0.0,0.0,0.0,Create/Update,851088007289,2,6,,0.0,2.0,2.0,,
Still Austin Straight Bourbon 750ml,Customer Square 3,50,45.94230769230769,30.85475493934223,0,144,20.0,45.5,64.5,Create/Update,851088007180,2,6,,46.0,-44.0,-62.0,,
Still Austin Texas Rye Gin 750ml,Customer Square 3,50,28.865384615384617,19.170318449818605,0,81,14.0,27.0,45.25,Create/Update,851088007111,2,6,,29.0,-27.0,-43.0,,
Stirrings Dirty Martini Mixer 12oz,Customer Square 3,8,0.7884615384615384,2.204336098043149,0,12,0.0,0.0,0.0,Create/Update,780999000655,4,6,,1.0,3.0,4.0,,
Stirrings Triple Sec 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,088004037581,3,12,8.82,0.0,3.0,3.0,26.46,26.46
Stolen Overproof 6y 375ml,Customer Square 3,1,0.038461538461538464,0.27467032417472503,0,2,0.0,0.0,0.0,Create/Update,816136020511,2,12,,0.0,2.0,2.0,,
Stolichnaya Vodka 1L,Customer Square 3,5,0.1346153846153846,0.4397921779242027,0,2,0.0,0.0,0.0,Create/Update,811751020021,1,12,,0.0,1.0,1.0,,
Stranahan's Blue Peak 750ml,Customer Square 3,3,0.09615384615384616,0.44976982936640375,0,3,0.0,0.0,0.0,Create/Update,818844021163,1,6,,0.0,1.0,1.0,,
Stranahan's Single Malt 750ml,Customer Square 3,3,0.07692307692307693,0.33085866411702414,0,2,0.0,0.0,0.0,Create/Update,811538013574,2,6,,0.0,2.0,2.0,,
Stray Dog Gin 750ml,Customer Square 3,29,3.3846153846153846,3.932868624973606,0,15,0.0,2.0,6.0,Create/Update,644216386093,1,4,85.5,3.0,-2.0,-5.0,-171.0,-427.5
Suntory Haku Vodka 750ml,Customer Square 3,27,1.3653846153846154,1.9906400802239672,0,9,0.0,1.0,2.0,Create/Update,080686958024,2,6,35.75,1.0,1.0,0.0,35.75,0.0
Suntory Roku Gin 750ml,Customer Square 3,49,6.576923076923077,4.845085352293179,0,19,3.0,6.0,10.0,Create/Update,080686958031,2,6,34.02,7.0,-5.0,-8.0,-170.10000000000002,-272.16
Suntory Toki 750ml,Customer Square 3,52,17.903846153846153,8.638597676850404,3,39,11.75,17.0,23.5,Create/Update,080686957010,2,6,62.0,18.0,-16.0,-22.0,-992.0,-1364.0
Suze Saveur 750ml,Customer Square 3,38,3.269230769230769,3.695711572034355,0,15,0.0,2.0,5.0,Create/Update,080432112700,2,6,23.0,3.0,-1.0,-3.0,-23.0,-69.0
TLC Vodka 1L,Customer Square 3,40,14.846153846153847,11.821402714152729,0,43,3.5,15.5,24.0,Create/Update,850332003343,3,3,,15.0,-12.0,-21.0,,
TX Blended Whiskey 750ml,Customer Square 3,17,1.5,3.159235545313016,0,13,0.0,0.0,1.0,Create/Update,858379003005,0,6,,2.0,-2.0,-1.0,,
Taaka 1.75L,Customer Square 3,44,6.0576923076923075,3.8650975783207375,0,15,3.75,6.0,9.0,Create/Update,088004010126,3,6,58.02,6.0,-3.0,-6.0,-174.06,-348.12
Takara Gankutsuoh Shochu 750ml,Customer Square 3,13,0.7307692307692307,1.3744283373235107,0,5,0.0,0.0,0.25,Create/Update,086395409000,1,6,123.25,1.0,0.0,1.0,0.0,123.25
Takara Jun 750ml,Customer Square 3,12,0.4423076923076923,0.907521170307455,0,4,0.0,0.0,0.0,Create/Update,086395405002,1,12,28.34,0.0,1.0,1.0,28.34,28.34
Takara Kurokame Shochu 750ml,Customer Square 3,10,0.46153846153846156,1.0644886540844654,0,4,0.0,0.0,0.0,Create/Update,086395412000,1,6,24.65,0.0,1.0,1.0,24.65,24.65
Takara Towari Shochu 750ml,Customer Square 3,27,1.4230769230769231,1.7358898609841165,0,6,0.0,1.0,2.0,Create/Update,086395410006,1,6,98.6,1.0,0.0,-1.0,0.0,-98.6
Takara Yokaichi Mugi Shochu 750ml,Customer Square 3,3,0.09615384615384616,0.44976982936640375,0,3,0.0,0.0,0.0,Create/Update,086395408003,1,6,48.75,0.0,1.0,1.0,48.75,48.75
Talisker 10y 750ml,Customer Square 3,7,0.15384615384615385,0.41065685584735806,0,2,0.0,0.0,0.0,Create/Update,088110170059,2,6,67.25,0.0,2.0,2.0,134.5,134.5
Talisker Distillers Edition 750ml,Customer Square 3,3,0.07692307692307693,0.33085866411702414,0,2,0.0,0.0,0.0,Create/Update,088076184589,1,6,80.6,0.0,1.0,1.0,80.6,80.6
Talisker Storm 750ml,Customer Square 3,5,0.15384615384615385,0.5329387100211929,0,3,0.0,0.0,0.0,Create/Update,088076179028,1,6,23.25,0.0,1.0,1.0,23.25,23.25
Tanqueray 375ml,Customer Square 3,5,4.634615384615385,16.32603966079702,0,72,0.0,0.0,0.0,Create/Update,088110110642,2,24,2.83,5.0,-3.0,2.0,-8.49,5.66
Tanqueray 50ml,Customer Square 3,4,6.230769230769231,24.171355730902278,0,120,0.0,0.0,0.0,Create/Update,08950000,6,120,84.48,6.0,0.0,6.0,0.0,506.88
Tanqueray 750ml,Customer Square 3,7,0.6923076923076923,2.266295363485575,0,12,0.0,0.0,0.0,Create/Update,088110110307,2,12,240.4,1.0,1.0,2.0,240.4,480.8
Tanqueray Rangpur 1L,Customer Square 3,6,0.23076923076923078,0.9925759923510725,0,7,0.0,0.0,0.0,Create/Update,088076168657,1,12,31.15,0.0,1.0,1.0,31.15,31.15
Tanqueray Sevilla Orange 1L,Customer Square 3,9,0.5576923076923077,1.5116656826476795,0,6,0.0,0.0,0.0,Create/Update,088076183834,1,6,64.36,1.0,0.0,1.0,0.0,64.36
Tanqueray Ten 1L,Customer Square 3,46,7.480769230769231,5.6107396489486145,0,19,3.0,7.0,11.25,Create/Update,088110158590,1,12,134.32,7.0,-6.0,-10.0,-805.92,-1343.1999999999998
Tapatio Anejo 1L,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,701192020035,2,2,,0.0,2.0,2.0,,
Tapatio Anejo 750ml,Customer Square 3,3,0.07692307692307693,0.33085866411702414,0,2,0.0,0.0,0.0,Create/Update,701192020042,2,2,,0.0,2.0,2.0,,
Tapatio Blanco 1L,Customer Square 3,44,4.788461538461538,4.316054726525935,0,18,1.75,3.0,8.0,Create/Update,701192030034,4,12,,5.0,-1.0,-4.0,,
Tapatio Blanco Overproof 110 1L,Customer Square 3,9,0.28846153846153844,0.8165720671370057,0,5,0.0,0.0,0.0,Create/Update,701192030553,2,2,,0.0,2.0,2.0,,
Tapatio Blanco Overproof 110 750ml,Customer Square 3,9,0.19230769230769232,0.44021242854844606,0,2,0.0,0.0,0.0,Create/Update,701192030157,2,2,,0.0,2.0,2.0,,
Tapatio Extra Anejo 1L,Customer Square 3,3,0.057692307692307696,0.23316068563427197,0,1,0.0,0.0,0.0,Create/Update,701192040019,1,2,,0.0,1.0,1.0,,
Tapatio Extra Anejo 750ml,Customer Square 3,5,0.09615384615384616,0.2948021099376133,0,1,0.0,0.0,0.0,Create/Update,701192040026,1,2,,0.0,1.0,1.0,,
Tapatio Reposado 1L,Customer Square 3,10,0.40384615384615385,1.0964911761652638,0,6,0.0,0.0,0.0,Create/Update,701192010036,2,3,,0.0,2.0,2.0,,
Tapatio Reposado 750ml,Customer Square 3,5,0.23076923076923078,0.8461538461538463,0,5,0.0,0.0,0.0,Create/Update,701192010043,2,6,,0.0,2.0,2.0,,
Taylor Fladgate 10y Tawny Port  750ml,Customer Square 3,36,1.2692307692307692,1.3744283373235107,0,7,0.0,1.0,2.0,Create/Update,084692300945,2,12,24.93,1.0,1.0,0.0,24.93,0.0
Taylor Fladgate Fine Tawny Port  750ml,Customer Square 3,1,0.23076923076923078,1.6480219450483495,0,12,0.0,0.0,0.0,Create/Update,084692300648,2,12,143.16,0.0,2.0,2.0,286.32,286.32
Taylors Velvet Falernum 750ml,Customer Square 3,47,15.096153846153847,10.854385174425722,0,39,5.75,13.5,20.75,Create/Update,724803001056,3,3,,15.0,-12.0,-18.0,,
Tears Of Llorona Extra Anejo 1L,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,040232028762,1,6,205.82,0.0,1.0,1.0,205.82,205.82
Teeda Okinawan Rum 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,4920321004272,1,6,16.69,0.0,1.0,1.0,16.69,16.69
Teeling Blackpits 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,813219020444,1,6,,0.0,1.0,1.0,,
Teeling Single Grain 750ml,Customer Square 3,5,0.09615384615384616,0.2948021099376133,0,1,0.0,0.0,0.0,Create/Update,813219020062,1,6,,0.0,1.0,1.0,,
Teeling Single Malt 750ml,Customer Square 3,4,0.07692307692307693,0.2664693550105965,0,1,0.0,0.0,0.0,Create/Update,720815280236,1,6,,0.0,1.0,1.0,,
Teeling Single Pot Still 750ml,Customer Square 3,3,0.09615384615384616,0.4047608688432535,0,2,0.0,0.0,0.0,Create/Update,813219020253,1,6,,0.0,1.0,1.0,,
Teeling Small Batch Irish Whiskey 750ml,Customer Square 3,34,2.2115384615384617,2.719845431563645,0,10,0.0,1.0,3.0,Create/Update,813219020048,1,6,,2.0,-1.0,-2.0,,
Tekirdag Rakisi 1L,Customer Square 3,3,0.11538461538461539,0.5058825553063812,0,3,0.0,0.0,0.0,Create/Update,8697530210041,1,6,,0.0,1.0,1.0,,
Templeton 10yr Rye 750ml,Customer Square 3,1,0.057692307692307696,0.4120054862620874,0,3,0.0,0.0,0.0,Create/Update,720815922136,1,6,,0.0,1.0,1.0,,
Tempus Fugit Creme De Banane 750ml,Customer Square 3,30,1.3269230769230769,1.9876653665714097,0,12,0.0,1.0,2.0,Create/Update,087229200282,2,2,30.08,1.0,1.0,0.0,30.08,0.0
Tempus Fugit Creme De Cacao 750ml,Customer Square 3,29,2.2884615384615383,2.956977006632192,0,14,0.0,1.5,3.25,Create/Update,087299200038,2,3,45.12,2.0,0.0,-1.0,0.0,-45.12
Tempus Fugit Creme De Menthe 750ml,Customer Square 3,13,0.34615384615384615,0.7307692307692307,0,4,0.0,0.0,0.25,Create/Update,094922370884,2,2,30.08,0.0,2.0,2.0,60.16,60.16
Tempus Fugit Creme De Noyaux 750ml,Customer Square 3,6,0.28846153846153844,0.987158674439277,0,6,0.0,0.0,0.0,Create/Update,094922370877,2,2,90.24,0.0,2.0,2.0,180.48,180.48
Tempus Fugit Creme De Violettes 750ml,Customer Square 3,7,0.15384615384615385,0.41065685584735806,0,2,0.0,0.0,0.0,Create/Update,094922049971,2,2,24.81,0.0,2.0,2.0,49.62,49.62
Tempus Fugit Fernet Del Frate 750ml,Customer Square 3,4,0.09615384615384616,0.3540760122984994,0,2,0.0,0.0,0.0,Create/Update,0949224231150,1,2,33.35,0.0,1.0,1.0,33.35,33.35
Tempus Fugit Gran Classico 750ml,Customer Square 3,32,1.7884615384615385,2.124369032673525,0,8,0.0,1.0,3.0,Create/Update,094922327635,1,6,31.35,2.0,-1.0,-2.0,-31.35,-62.7
Tempus Fugit Quinquina 750ml,Customer Square 3,3,0.1346153846153846,0.5556993567999958,0,3,0.0,0.0,0.0,Create/Update,094922370853,2,2,56.2,0.0,2.0,2.0,112.4,112.4
Tempus Fugit Vieux Pontarlier Absinthe 750ml,Customer Square 3,11,0.34615384615384615,0.7307692307692307,0,3,0.0,0.0,0.0,Create/Update,094922370891,1,2,56.67,0.0,1.0,1.0,56.67,56.67
Tequila Ocho Anejo 750ml,Customer Square 3,31,1.6923076923076923,2.071217233513271,0,10,0.0,1.0,3.0,Create/Update,898627001322,2,6,,2.0,0.0,-1.0,,
Tequila Ocho Extra Anejo 750ml,Customer Square 3,6,0.1346153846153846,0.3936440286626677,0,2,0.0,0.0,0.0,Create/Update,898627001155,1,6,,0.0,1.0,1.0,,
Tequila Ocho Plata 750ml,Customer Square 3,44,5.461538461538462,5.171897206060767,0,22,1.75,4.0,8.0,Create/Update,898627001308,2,6,,5.0,-3.0,-6.0,,
Tequila Ocho Reposado 750ml,Customer Square 3,36,2.8653846153846154,2.631384880729641,0,9,0.0,2.0,5.0,Create/Update,898627001315,2,6,,3.0,-1.0,-3.0,,
Teremana Blanco 750ml,Customer Square 3,12,0.7307692307692307,1.5946471108944527,0,7,0.0,0.0,0.0,Create/Update,850015640025,2,6,,1.0,1.0,2.0,,
Teremana Reposado 750ml,Customer Square 3,4,0.21153846153846154,0.8397925215730019,0,5,0.0,0.0,0.0,Create/Update,850015640032,2,6,,0.0,2.0,2.0,,
Terralta Anejo 750ml,Customer Square 3,2,0.038461538461538464,0.1923076923076923,0,1,0.0,0.0,0.0,Create/Update,736040545521,1,6,,0.0,1.0,1.0,,
Terralta Blanco 750ml,Customer Square 3,3,0.19230769230769232,0.809521737686507,0,4,0.0,0.0,0.0,Create/Update,736040545491,2,6,,0.0,2.0,2.0,,
Terralta Extra Anejo 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,7503018079172,1,6,,0.0,1.0,1.0,,
Terralta Reposado 750ml,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,736040545514,2,6,,0.0,2.0,2.0,,
The Botanist 750ml,Customer Square 3,33,6.0576923076923075,6.825893746886703,0,24,0.0,4.0,12.0,Create/Update,087236700362,3,6,69.98,6.0,-3.0,-9.0,-209.94,-629.82
The Wiseman Bourbon 750ml,Customer Square 3,1,0.038461538461538464,0.27467032417472503,0,2,0.0,0.0,0.0,Create/Update,857361007229,2,6,,0.0,2.0,2.0,,
Through The Grapevine Vallein Tercinier 1988 Cognac,Customer Square 3,1,0.019230769230769232,0.13733516208736252,0,1,0.0,0.0,0.0,Create/Update,810852031004,1,1,,0.0,1.0,1.0,,
Tip Top Manhattan 100ml,Customer Square 3,1,3.230769230769231,23.072307230676905,0,168,0.0,0.0,0.0,Create/Update,850003799018,6,24,,3.0,3.0,6.0,,
Tip Top Negroni 100ml,Customer Square 3,1,3.230769230769231,23.072307230676905,0,168,0.0,0.0,0.0,Create/Update,850003799025,8,24,,3.0,5.0,8.0,,
Titos 1L,Customer Square 3,53,390.188679245283,157.46039413419842,37,643,302.0,405.0,532.0,Create/Update,619947000013,6,12,114.372,390.0,-384.0,-526.0,-43918.848,-60159.672
Titos 375ml,Customer Square 3,15,4.846153846153846,8.817344392172595,0,36,0.0,0.0,9.0,Create/Update,619947000051,4,12,123.72,5.0,-1.0,-5.0,-123.72,-618.6
Titos Vodka 1.75L,Customer Square 3,19,0.6538461538461539,0.9584565995674703,0,3,0.0,0.0,1.0,Create/Update,619947000037,8,6,59.7,1.0,7.0,7.0,417.90000000000003,417.90000000000003
Titos Vodka 200ml,Customer Square 3,2,4.596153846153846,24.797068387043574,0,167,0.0,0.0,0.0,Create/Update,619947000044,6,24,69.23,5.0,1.0,6.0,69.23,415.38
Titos Vodka 750ml,Customer Square 3,4,1.0769230769230769,3.7766802365923775,0,17,0.0,0.0,0.0,Create/Update,619947000020,6,12,191.4,1.0,5.0,6.0,957.0,1148.4
Topo Chico 12oz Bottles,Customer Square 3,29,465.11538461538464,507.66591277540283,0,1488,0.0,327.0,864.0,Create/Update,021136010374,24,0,176.4,465.0,-441.0,-840.0,-77792.40000000001,-148176.0
Torre Oria Cava Brut 750ml,Customer Square 3,3,0.9038461538461539,3.8593523539210537,0,23,0.0,0.0,0.0,Create/Update,664486040020,3,12,102.0,1.0,2.0,3.0,204.0,306.0
Torres 10 Brandy 750ml,Customer Square 3,7,0.4807692307692308,1.4609057334852849,0,6,0.0,0.0,0.0,Create/Update,088586006517,1,6,89.28,0.0,1.0,1.0,89.28,89.28
