,Category,SKU,ProductName,Location,OnHand,Par,Shy,Send
1938,Bar Tools,791090525831,Cocktail Kingdom Antique Hawthorne,Oak Hill,1.0,0,-1.0,
1587,Whiskey Rye,855397002003,Catoctin Creek Roundstone Rye 80 proof 750ml,Oak Hill,1.0,0,-1.0,
8247,Fortified,8412449103419,Valdespino Tio Diego Amontillado 750ml,Oak Hill,0.0,0,0.0,
1746,Mezcal,688187271798,Cinco Sentidos Papalome 750ml,Oak Hill,0.0,0,0.0,
7131,Bubbles,088076167223,Ruinart Blanc De Blancs 750ml,Oak Hill,0.0,0,0.0,
620,Whiskey Scotch,083664874132,Balvenie 12y American Oak 750ml,Oak Hill,0.0,0,0.0,
4841,Bar Tools,123536,Koriko Large Shaker Gold,Oak Hill,0.0,0,0.0,
4864,Rum,811538013086,Kraken 375ml,Oak Hill,0.0,0,0.0,
617,Whiskey Bourbon/American,852757002062,Balcones True Blue 100 Proof 750ml,Oak Hill,0.0,0,0.0,
472,Whiskey Scotch,80480984328,Aultmore 21y 750ml,Oak Hill,0.0,0,0.0,
5185,Red New World,705058027534,Les Lunes Texian 2.0 Red Blend 750ml,Oak Hill,0.0,0,0.0,
4853,Bar Tools,123540,Koriko Small Shaker Gold,Oak Hill,0.0,0,0.0,
3417,Rum,026964852745,Flor De Cana Reserve 7y 750ml,Oak Hill,0.0,0,0.0,
8054,Whiskey Bourbon/American,080660042411,Tom Moore Bonded 175L,Oak Hill,0.0,0,0.0,
8256,Amaro,040232008924,Varnelli Amaro Dell Erborista 1L,Oak Hill,0.0,0,0.0,
8259,Amaro,040232008917,Varnelli Amaro Sibilla 1L,Oak Hill,0.0,0,0.0,
1394,Whiskey Japanese,01072599003,Bushido Series Meiyo 17y 750ml,Oak Hill,0.0,0,0.0,
1740,Mezcal,688187271781,Cinco Sentidos Espadillon 750ml,Oak Hill,0.0,0,0.0,
1737,Mezcal,688187271804,Cinco Sentidos De Horno 750ml,Oak Hill,0.0,0,0.0,
5188,Red New World,636665084576,Les Lunes Texian Red Blend 750ml,Oak Hill,0.0,0,0.0,
3484,Liqueur,721059987509,Frangelico 750ml,Oak Hill,0.0,0,0.0,
5194,Gin,860148000115,Letherbee Gin 750ml,Oak Hill,0.0,0,0.0,
8027,RTD,850003799025,Tip Top Negroni 100ml,Oak Hill,1.0,1,0.0,
4781,Whiskey Irish,814794011223,Knappogue Castle 12y 750ml,Oak Hill,0.0,0,0.0,
4758,Whiskey Bourbon/American,10853396007248,Kings County Bottled in Bond Bourbon 750ml,Oak Hill,0.0,0,0.0,
3532,Liqueur,855675001759,Fruit Lab Grand Hops 750ml,Oak Hill,0.0,0,0.0,
3412,Rum,026964177190,Flor De Cana Anejo 4y 750ml,Oak Hill,0.0,0,0.0,
3329,Orange Wine,742779421883,Field Recordings Domo Arigato 750ml,Oak Hill,0.0,0,0.0,
1761,Mezcal,688187271842,Cinco Sentidos Pichomel y Papalome 750ml,Oak Hill,0.0,0,0.0,
3313,Whiskey Bourbon/American,738435750534,FEW Bourbon Whiskey 750ml,Oak Hill,0.0,0,0.0,
3018,Craft Beer,856650004901,El Segundo Mayberry IPA 4 Pack Cans,Oak Hill,0.0,0,0.0,
3020,Craft Beer,856650004888,El Segundo Steve Austin IPA 4 Pack Cans,Oak Hill,0.0,0,0.0,
5074,Red New World,860115002418,Lapis Luna Red Blend 750ml,Oak Hill,3.0,3,0.0,
545,Rum,080480505400,Bacardi 8 750ml,Oak Hill,0.0,0,0.0,
548,Rum,080480983390,Bacardi Anejo 4 Year 1L,Oak Hill,0.0,0,0.0,
3088,Tequila,664804001436,Espolon Anejo 1L,Oak Hill,0.0,0,0.0,
5080,Whiskey Bourbon/American,096749031542,Larceny Small Batch 1L,Oak Hill,0.0,0,0.0,
7128,Whiskey Scotch,080480006198,Royal Brackla 16y 750ml,Oak Hill,0.0,0,0.0,
552,Rum,080480400620,Bacardi Coconut 1L,Oak Hill,0.0,0,0.0,
3062,Red Old World,724049468866,Elisa Guerin Beaujolais Villages 750ml,Oak Hill,0.0,0,0.0,
5157,Liqueur,836137007069,Leopold Bros Sour Apple Liqueur 750ml,Oak Hill,0.0,0,0.0,
8099,Gin,898185001666,Treaty Oak Waterloo No. 9 1L,Oak Hill,1.0,1,0.0,
8096,Gin,898185001109,Treaty Oak Waterloo Antique Gin 750ml,Oak Hill,0.0,0,0.0,
3040,Tequila,080686759461,El Tesoro Paradiso Extra Anejo 750ml,Oak Hill,0.0,0,0.0,
5130,Absinthe,088004004712,Legendre Herbsaint 750ml,Oak Hill,0.0,0,0.0,
3097,Tequila,721059701013,Espolon Reposado 1L,Oak Hill,1.0,1,0.0,
3316,Gin,738435750732,FEW Breakfast Gin 750ml,Oak Hill,0.0,0,0.0,
3100,Tequila,664804000385,Espolon Reposado 375ml,Oak Hill,1.0,1,0.0,
3134,Whiskey Bourbon/American,096749750016,Evan Williams Single Barrel 750ml,Oak Hill,0.0,0,0.0,
8202,Gin,810034600271,Uncle Vals Zested 750ml,Oak Hill,0.0,0,0.0,
4891,Whiskey Japanese,4934829101289,Kujira Nas Whiskey 750ml,Oak Hill,0.0,0,0.0,
3031,Tequila,080686760054,El Tesoro Blanco 375ml,Oak Hill,0.0,0,0.0,
5179,Gin,836137000220,Leopold Brothers Summer Gin 750ml,Oak Hill,0.0,0,0.0,
4897,Rum,867315000312,Kuleana Huihui White Rum 750ml,Oak Hill,0.0,0,0.0,
4899,Rum,867315000336,Kuleana Nanea Aged Rum 750ml,Oak Hill,0.0,0,0.0,
4902,Whiskey Japanese,4920321004258,Kura Japanese Single Malt 750ml,Oak Hill,0.0,0,0.0,
8187,Whiskey Bourbon/American,040232555442,Uncle Nearest 1856 750ml,Oak Hill,0.0,0,0.0,
1749,Mezcal,850995005449,Cinco Sentidos Papalometl 750ml,Oak Hill,0.0,0,0.0,
6687,Rum,85668566,Privateer New England BIB 750ml,Oak Hill,1.0,1,0.0,
3253,Amaro,857853002237,Fernet Gancia 750ml,Oak Hill,0.0,0,0.0,
4944,White,3770005389048,La Raimbauderie Sancerre 750ml,Oak Hill,0.0,0,0.0,
4987,Raicilla,799599687865,La Venenosa Raicilla Tutsi 750ml,Oak Hill,0.0,0,0.0,
3197,Bitters,791863140612,Fee Brothers Gin Barrel Orange Bitters 5oz,Oak Hill,0.0,0,0.0,
3194,Bitters,791863144450,Fee Brothers Fee Foam 5oz,Oak Hill,0.0,0,0.0,
3014,Mezcal,080925100030,El Jolgorio Tobala 750ml,Oak Hill,0.0,0,0.0,
3541,Tequila,741638000009,Fuenteseca Blanco 750ml,Oak Hill,0.0,0,0.0,
7058,Rum,088291120355,Ron Abuelo Anejo 12y 750ml,Oak Hill,0.0,0,0.0,
4695,Vodka,085156122158,Ketel One 375ml,Oak Hill,0.0,0,0.0,
4287,Bubbles,8028500000216,Il Folicello Bianco Pet Nat 750ml,Oak Hill,0.0,0,0.0,
6990,Mezcal,7503018107004,Rey Campero Three Blend 750ml,Oak Hill,0.0,0,0.0,
160,Vodka,835229000209,Absolut Vodka 375ml,Oak Hill,1.0,1,0.0,
4308,Books,9780399172618,Imbibe,Oak Hill,0.0,0,0.0,
8563,Whiskey Rye,852989005121,Wilderness Trail Rye 750ml,Oak Hill,0.0,0,0.0,
4312,Craft Beer,853478001693,Independence Native Texas 6pk Cans,Oak Hill,0.0,0,0.0,
8555,Whiskey Bourbon/American,721059000222,Wild Turkey Rare Breed Barrel Proof 750ml,Oak Hill,1.0,1,0.0,
1474,Rum,087000002715,Captain Morgan 750ml,Oak Hill,1.0,1,0.0,
4326,Bitters,851532005342,Infuse Bitters Sassafras 4oz,Oak Hill,0.0,0,0.0,
8533,Garnish,9338520006006,Wild Hibiscus Flowers,Oak Hill,0.0,0,0.0,
8530,Whiskey Rye,040232107207,Widow Jane Oak And Applewood Rye 750ml,Oak Hill,0.0,0,0.0,
1629,Liqueur,083300034524,Chambord 375ml,Oak Hill,0.0,0,0.0,
4343,Gin,810039720004,Isle of Harris Gin 750ml,Oak Hill,1.0,1,0.0,
3804,Cognac,3700061600252,Gourry De Chadville Cognac Overproof 750ml,Oak Hill,0.0,0,0.0,
4373,Rum,721059002035,J Wray Silver Rum 1L,Oak Hill,0.0,0,0.0,
3774,Whiskey Scotch,081753830083,Glenmorangie Spios 750ml,Oak Hill,0.0,0,0.0,
1641,Tequila,086785191096,Chamucos Reposado 750ml,Oak Hill,0.0,0,0.0,
4279,Glassware,21402140,Iannazzi Glass Tiki Mug,Oak Hill,0.0,0,0.0,
8496,Whiskey Rye,851460002369,Whistlepig 15yr Rye 750ml,Oak Hill,0.0,0,0.0,
4276,Glassware,21412141,Iannazzi Glass Pineapple Mug,Oak Hill,0.0,0,0.0,
6842,Craft Beer,630832614443,Real Ale Hans Pils Cans 6 Pack,Oak Hill,1.0,1,0.0,
6934,Cognac,087236003111,Remy Martin XO 750ml,Oak Hill,0.0,0,0.0,
4059,Rum,080480006914,Havana Club Anejo Clasico 750ml,Oak Hill,0.0,0,0.0,
54,Craft Beer,852674006143,512 Wit 6 Pack Bottles,Oak Hill,0.0,0,0.0,
1584,Vodka,851484003113,Cathead Pecan Vodka 750ml,Oak Hill,0.0,0,0.0,
8669,Craft Beer,858947004779,Yokefellow Can 4 Pack,Oak Hill,0.0,0,0.0,
6895,Whiskey Rye,031259002927,Redemption 10y Rye Barrel Proof 750ml,Oak Hill,0.0,0,0.0,
3995,Rum,000513072891,Hamilton Jamaican Gold 750ml,Oak Hill,1.0,1,0.0,
1537,Tequila,856724006008,Casamigos Anejo 1L,Oak Hill,0.0,0,0.0,
8648,Whiskey Irish,816511905389,Writers Tears Double Oak 750ml,Oak Hill,0.0,0,0.0,
6891,Whiskey Irish,080432110751,Redbreast Sherry Finish Lustau Edition 750ml,Oak Hill,0.0,0,0.0,
4163,Cognac,081753832957,Hennessy VSOP Silver 750ml,Oak Hill,0.0,0,0.0,
6888,Whiskey Irish,080432115626,Redbreast 27y 750ml,Oak Hill,0.0,0,0.0,
6966,Mezcal,7503018107141,Rey Campero Jabali 200ml,Oak Hill,1.0,1,0.0,
8630,Bitters,9781603112253,Wormwood Bitters 150ml,Oak Hill,0.0,0,0.0,
4213,Vodka,854396005121,High West Vodka 7000 750ml,Oak Hill,0.0,0,0.0,
6870,Whiskey Irish,80432114025,Red Spot 15y 750ml,Oak Hill,0.0,0,0.0,
6863,Whiskey Bourbon/American,88352131238,Rebel Yell 10y Bourbon 750ml,Oak Hill,0.0,0,0.0,
4270,Whiskey Rye,083664874521,Hudson Short Stack Rye 750ml,Oak Hill,0.0,0,0.0,
1409,Mezcal,614143402517,Caballito Cerrero Blanco 46 750ml,Oak Hill,0.0,0,0.0,
4400,Whiskey Bourbon/American,082184003701,Jack Daniels Single Barrel Barrel Proof 375ml,Oak Hill,0.0,0,0.0,
8486,Whiskey Rye,851460002116,Whistlepig 10y 375ml,Oak Hill,0.0,0,0.0,
4563,Whiskey Bourbon/American,080996002752,John J Bowman 750ml,Oak Hill,0.0,0,0.0,
4572,Whiskey Scotch,088110070052,Johnnie Walker Blue 750ml,Oak Hill,0.0,0,0.0,
4575,Whiskey Scotch,088076184763,Johnnie Walker Blue Legendary Eight 750ml,Oak Hill,0.0,0,0.0,
1671,Liqueur,89744329585,Chartreuse Yellow 375ml,Oak Hill,0.0,0,0.0,
1441,Cognac,833027009073,Camus VS 750ml,Oak Hill,0.0,0,0.0,
8024,RTD,850003799018,Tip Top Manhattan 100ml,Oak Hill,1.0,1,0.0,
4605,Bubbles,3760252841307,Jose Dhondt Brut BdB 750ml,Oak Hill,0.0,0,0.0,
7064,Rum,085592451331,Ron Rio Silver Rum 1L,Oak Hill,0.0,0,0.0,
6746,Rum,088320005172,Pussers Gunpowder 750ml,Oak Hill,0.0,0,0.0,
4639,Whiskey Japanese,4589858890095,Kamiki Intense Wood 750ml,Oak Hill,0.0,0,0.0,
378,Gin,812483030012,Apostoles Gin 750ml,Oak Hill,0.0,0,0.0,
6743,Rum,088320005318,Pussers 15y 750ml,Oak Hill,0.0,0,0.0,
4662,Whiskey Taiwaneese,4710085219537,Kavalan Concertmaster 750ml,Oak Hill,0.0,0,0.0,
8324,Bar Tools,842094154753,Viski Cleaning Towel,Oak Hill,0.0,0,0.0,
3606,Whiskey Bourbon/American,854054008020,George Remus Repeal Reserve 750ml,Oak Hill,0.0,0,0.0,
1719,Craft Beer,897853002936,Cigar City Jai Alai Cans 6 Pack,Oak Hill,1.0,1,0.0,
7082,Glassware,124129,Rona Diamond Cut Old Fashioned 10.25oz,Oak Hill,0.0,0,0.0,
3681,Garnish,736385014171,Gils Chardonnay Pimento Olives,Oak Hill,0.0,0,0.0,
3771,Whiskey Scotch,081753831486,Glenmorangie Quinta Ruban 14y 750ml,Oak Hill,0.0,0,0.0,
3698,Gin,797776188482,Glendalough Wild Botanical Gin 750ml,Oak Hill,0.0,0,0.0,
1665,Liqueur,089744329608,Chartreuse VEP Green 1L,Oak Hill,0.0,0,0.0,
4410,Whiskey Bourbon/American,082184002995,Jack Daniels Single Barrel Select 375ml,Oak Hill,0.0,0,0.0,
4413,Whiskey Bourbon/American,082184087008,Jack Daniels Single Barrel Select 750ml,Oak Hill,0.0,0,0.0,
8468,Whiskey American Single Malt,855410003093,Westland Sherry Single Malt 750ml,Oak Hill,0.0,0,0.0,
1454,Whiskey Scotch,088076179707,Caol Ila 15y 750ml,Oak Hill,0.0,0,0.0,
4445,Amaro,083089524001,Jagermeister 750ml,Oak Hill,1.0,1,0.0,
6785,Whiskey Bourbon/American,630128901967,Ranch Heritage Straight Bourbon 750ml,Oak Hill,0.0,0,0.0,
242,Gin,040232521386,Alkkemist Gin 750ml,Oak Hill,0.0,0,0.0,
8432,Whiskey Bourbon/American,088004025724,Weller 90 1.75L,Oak Hill,0.0,0,0.0,
4462,Whiskey Irish,080432112649,Jameson Caskmates IPA 1L,Oak Hill,0.0,0,0.0,
8427,Fortified,089419003178,Warre Tawny Otima 20y 500ml,Oak Hill,0.0,0,0.0,
3744,Whiskey Scotch,080432400661,Glenlivet 18y 750ml,Oak Hill,0.0,0,0.0,
249,Amaro,618115105024,Amargo Vallet 750ml,Oak Hill,0.0,0,0.0,
8418,Mezcal,7503016186230,Wahaka Espadin Manzanita 750ml,Oak Hill,0.0,0,0.0,
8415,Mezcal,7503016186018,Wahaka Espadin 750ml,Oak Hill,0.0,0,0.0,
1451,Whiskey Scotch,088076163461,Caol Ila 12y 750ml,Oak Hill,0.0,0,0.0,
4493,Whiskey Bourbon/American,814794011261,Jeffersons Ocean Wheated 750ml,Oak Hill,0.0,0,0.0,
3734,Whiskey Scotch,080432400623,Glenlivet 12yr 375ml,Oak Hill,0.0,0,0.0,
3707,Whiskey Scotch,088004033545,Glenfarclas 17y 750ml,Oak Hill,0.0,0,0.0,
637,Whiskey Scotch,083664873005,Balvenie 17y Doublewood 750ml,Oak Hill,0.0,0,0.0,
6330,Tequila,080432108307,Olmeca Altos Reposado 375ml,Oak Hill,0.0,0,0.0,
2552,Sotol,866510000417,Desert Door Texas Sotol Barrel Aged 750ml,Oak Hill,0.0,0,0.0,
5860,Bitters,736211466792,Miracle Mile Chili Chocolate Bitters 4oz,Oak Hill,0.0,0,0.0,
5867,Bitters,736211467690,Miracle Mile Toasted Pecan Bitters 4oz,Oak Hill,0.0,0,0.0,
7622,Whiskey Bourbon/American,027724337502,St George Single Malt Lot No19 750ml,Oak Hill,0.0,0,0.0,
7616,Brandy,027724577502,St George Pear Brandy 750ml,Oak Hill,0.0,0,0.0,
2433,Liqueur,080686405016,DEK 03 Orange Liqueur 1L,Oak Hill,0.0,0,0.0,
2369,Liqueur,618358000124,Daristi Xtabentun 750ml,Oak Hill,0.0,0,0.0,
7604,Gin,027724222006,St George Gin Terroir 200ml,Oak Hill,0.0,0,0.0,
5854,Bitters,736211467799,Miracle Mile Bergamot Bitters 4oz,Oak Hill,0.0,0,0.0,
2360,Soju,8809018212038,Damso Soju 375ml,Oak Hill,0.0,0,0.0,
5938,Mezcal,083664873890,Montelobos Tobala 750ml,Oak Hill,0.0,0,0.0,
2348,Whiskey Scotch,088110100056,Dalwhinnie 15y 750ml,Oak Hill,0.0,0,0.0,
2345,Whiskey Scotch,087647113409,Dalmore Port Wood 750ml,Oak Hill,0.0,0,0.0,
2340,Whiskey Scotch,087647111689,Dalmore 15y 750ml,Oak Hill,0.0,0,0.0,
5958,Dom Beer,818490010580,Montucky Cold Snacks Cans 6 Pack,Oak Hill,1.0,1,0.0,
2326,Amaro,887341000018,Cynar 1L,Oak Hill,0.0,0,0.0,
7569,Brandy,027724597500,St George Apple Brandy 750ml,Oak Hill,0.0,0,0.0,
2357,Soju,8809018212120,Damso Lychee Soju 375ml,Oak Hill,0.0,0,0.0,
7269,Liqueur,080368811111,Schonauer Apfel Liqueur 750ml,Oak Hill,0.0,0,0.0,
5816,Tequila,083664874064,Milagro Silver 375ml,Oak Hill,0.0,0,0.0,
5791,Amaro,866634000331,Midnight Marigold 750ml,Oak Hill,0.0,0,0.0,
5652,Bar Tools,17301730,Match Strike Cafe Paris,Oak Hill,0.0,0,0.0,
5655,Liqueur,695521117315,Mathilde Creme de Cassis 750ml,Oak Hill,0.0,0,0.0,
867,Non Alcoholic Beverage,867011000326,Big Swig Key Lime Cans 12 Pack,Oak Hill,1.0,1,0.0,
7239,Tequila,080686835066,Sauza Hornitos Reposado 200ml,Oak Hill,0.0,0,0.0,
1857,Brandy,016976532001,Clear Creek Eau de vie Douglas Fir 375ml,Oak Hill,0.0,0,0.0,
894,Cider,850314007222,Bishop Variety Cans 6 Pack,Oak Hill,1.0,1,0.0,
5694,Amaro,810016210009,Meletti Fernet 750ml,Oak Hill,0.0,0,0.0,
899,Bitters,860012000302,Bitter Queens Chocolate Walnut Bitters 5oz,Oak Hill,0.0,0,0.0,
7696,Whiskey American Single Malt,818844021163,Stranahan's Blue Peak 750ml,Oak Hill,1.0,1,0.0,
7692,Vodka,811751020021,Stolichnaya Vodka 1L,Oak Hill,0.0,0,0.0,
2561,Whiskey Bourbon/American,088076201323,Dickel Barrel Select 750ml,Oak Hill,0.0,0,0.0,
2555,Whiskey Scotch,080480230012,Dewars 1L,Oak Hill,1.0,1,0.0,
649,Mezcal,736040542964,Banhez Cuishe 750ml,Oak Hill,0.0,0,0.0,
2549,Sotol,866510000462,Desert Door Texas Sotol Back Burn750ml,Oak Hill,0.0,0,0.0,
914,Bitters,810255020483,Bitter Truth Bogarts Bitters 375ml,Oak Hill,0.0,0,0.0,
5753,Mezcal,856847004202,Mezcal Vago Espadin En Barro 750ml,Oak Hill,0.0,0,0.0,
1875,Rum,182972000001,Clement Premiere Cane 750ml,Oak Hill,0.0,0,0.0,
1908,Fortified,8007117010108,Cocchi Di Torino 750ml,Oak Hill,1.0,1,0.0,
1006,Bitters,856972005266,Bittermens Transatlantic 5oz,Oak Hill,0.0,0,0.0,
2273,Whiskey Canadian,082000792550,Crown Royal 16y Rye 750ml,Oak Hill,0.0,0,0.0,
6438,Liqueur,721733000203,Patron Citronage 1L,Oak Hill,0.0,0,0.0,
7326,Whiskey Bourbon/American,088004038670,Sheep Dog Peanut Butter 750ml,Oak Hill,0.0,0,0.0,
1119,Gin,080480301033,Bombay Sapphire 375ml,Oak Hill,1.0,1,0.0,
6194,Whiskey Scotch,088076184572,Oban Distillers Edition 750ml,Oak Hill,0.0,0,0.0,
7442,Liqueur,083664870202,Solerno Blood Orange Liqueur 750ml,Oak Hill,0.0,0,0.0,
7439,Tequila,7503006845321,Soledad Extra Anejo 8y 750ml,Oak Hill,0.0,0,0.0,
6197,Red Old World,1434514345,Occhipinti SP68 Red Blend 750ml,Oak Hill,0.0,0,0.0,
6212,Non Alcoholic Beverage,031200008664,Ocean Spray White Grapefruit 5.5oz,Oak Hill,0.0,0,0.0,
1231,Whiskey Bourbon/American,853826005298,Breckenridge Port Cask 750ml,Oak Hill,0.0,0,0.0,
2151,Whiskey Scotch,832889008811,Compass Box Canvas 750ml,Oak Hill,0.0,0,0.0,
1147,Red New World,201520152015,Bos Deo Napa Cabernet 750ml,Oak Hill,0.0,0,0.0,
2086,Liqueur,087236565206,Cointreau 375ml,Oak Hill,1.0,1,0.0,
6276,Whiskey Bourbon/American,080686409403,Old Granddad 114 750ml,Oak Hill,1.0,1,0.0,
7342,White,666392839057,Sierra Due Leoni Pinot Grigio 750ml,Oak Hill,0.0,0,0.0,
6291,Whiskey Rye,080686436027,Old Overholt Rye 175L,Oak Hill,0.0,0,0.0,
2047,Bar Tools,123509,Cocktail Kingdom Teardrop Barspoon 30cm Copper,Oak Hill,0.0,0,0.0,
6343,Mezcal,080925100245,Origen Raiz Durango Cenizo 750ml,Oak Hill,0.0,0,0.0,
7372,Craft Beer,860003693506,Sigma Loggerbier 4 Pack Cans,Oak Hill,0.0,0,0.0,
6188,Whiskey Scotch,088110160050,Oban 14y 750ml,Oak Hill,0.0,0,0.0,
6529,Bubbles,010986010351,Perrier-Jouet Grand Brut 750ml,Oak Hill,1.0,1,0.0,
2163,Whiskey Irish,080686187134,Connemara Peated Single Malt 750ml,Oak Hill,0.0,0,0.0,
1094,Gin,858198001015,Bluecoat Gin 750ml,Oak Hill,0.0,0,0.0,
1917,Mixer,646341816629,Cocktail & Sons Fassionola 8oz,Oak Hill,0.0,0,0.0,
2250,Liqueur,898804005006,Creme Yvette Delicieuse 750ml,Oak Hill,0.0,0,0.0,
2228,Cognac,080686961109,Courvoisier VS 200ml,Oak Hill,1.0,1,0.0,
1920,Mixer,046139877991,Cocktail & Sons Honey Ginger 8oz,Oak Hill,0.0,0,0.0,
7523,Glassware,258469,Spiegelau Gin & Tonic Glass,Oak Hill,0.0,0,0.0,
6105,Sake,072546039967,Nihon Sakari Junmai Shu 720ml,Oak Hill,0.0,0,0.0,
7517,Glassware,124113,Spiegelau Collins Glass,Oak Hill,0.0,0,0.0,
1923,Mixer,728028374926,Cocktail & Sons Honeysuckle and Peppercorns 8oz,Oak Hill,0.0,0,0.0,
1052,Whiskey Bourbon/American,765531457098,Blue Note 9yr 750ml,Oak Hill,0.0,0,0.0,
6112,Vodka,4904230049302,Nikka Coffey Vodka 750ml,Oak Hill,0.0,0,0.0,
1063,RTD,850000679139,Blue Owl Mango Seltzer 6pk,Oak Hill,0.0,0,0.0,
1071,Craft Beer,850000679115,Blue Owl Seasonal Tier 2 4/16oz,Oak Hill,0.0,0,0.0,
1237,Whiskey French,851532004000,Brenne Single Malt Estate Cask 750ml,Oak Hill,0.0,0,0.0,
6404,Liqueur,096749940035,Pama Pomegranate 750ml,Oak Hill,0.0,0,0.0,
2189,Glassware,56756789,Copita Single,Oak Hill,0.0,0,0.0,
1083,Craft Beer,868781000059,Blue Owl Van Dayum Cans 6 Pack,Oak Hill,0.0,0,0.0,
7469,Sotol,7503031213003,Sotoleros Bienvenido Ensamble 750ml,Oak Hill,0.0,0,0.0,
6162,Gin,022851300016,Nordes Gin 750ml,Oak Hill,0.0,0,0.0,
7735,Red New World,67688899911,Swick Grenache Noir 750ml,Oak Hill,0.0,0,0.0,
5204,Glassware,16381638,Libbey Stemless White Wine Glass,Oak Hill,0.0,0,0.0,
2970,Bitters,1234500000084,El Guapo Tricentennial Bitters 100ml,Oak Hill,0.0,0,0.0,
6589,Whiskey Rye,860001779615,Pinhook Humor Straight Rye Cask Strength 750ml,Oak Hill,0.0,0,0.0,
2867,Liqueur,089744761910,Edinburgh Elderflower 750ml,Oak Hill,0.0,0,0.0,
7827,Tequila,701192040019,Tapatio Extra Anejo 1L,Oak Hill,0.0,0,0.0,
7930,White,40001260,Teutonic Candied Mushroom Riesling 750ml,Oak Hill,0.0,0,0.0,
7830,Tequila,701192040026,Tapatio Extra Anejo 750ml,Oak Hill,0.0,0,0.0,
734,Whiskey Rye,080686012146,Basil Hayden Dark Rye 750ml,Oak Hill,0.0,0,0.0,
5485,Whiskey Scotch,812066020690,Macallan 15y Triple Cask 750ml,Oak Hill,0.0,0,0.0,
7157,Liqueur,890355001551,Rum Chata Peppermint Bark 750ml,Oak Hill,0.0,0,0.0,
681,Whiskey Bourbon/American,857552008271,Bardstown Bourbon Company Ferrand Cask 750ml,Oak Hill,0.0,0,0.0,
1789,Vodka,088076180680,Ciroc Mango 375ml,Oak Hill,0.0,0,0.0,
2925,Mixer,850012903468,El Guapo Cajun Grenadine Syrup 8.5oz,Oak Hill,0.0,0,0.0,
7839,Fortified,084692300945,Taylor Fladgate 10y Tawny Port  750ml,Oak Hill,0.0,0,0.0,
7199,Bubbles,3760071310046,Saint Cyr Pet Nat Rose 750ml,Oak Hill,0.0,0,0.0,
7821,Tequila,701192030553,Tapatio Blanco Overproof 110 1L,Oak Hill,0.0,0,0.0,
1798,Vodka,088076177406,Ciroc Peach 750ml,Oak Hill,0.0,0,0.0,
5298,Craft Beer,850047007087,Lone Pint 667 Neighbor of the Beast 4 Pack,Oak Hill,0.0,0,0.0,
2755,Books,9781631594182,Drinking Like Ladies,Oak Hill,0.0,0,0.0,
5301,Craft Beer,850047007018,Lone Pint Yellow Rose Bottles 4 Pack,Oak Hill,1.0,1,0.0,
2861,Cider,630125324387,Eden Deep Cut 4pk,Oak Hill,0.0,0,0.0,
7951,Cider,864313000344,Texas Keeper Moonlight 750ml,Oak Hill,0.0,0,0.0,
2793,Fortified,096749401406,Dubonnet Rouge 1L,Oak Hill,0.0,0,0.0,
5405,Fortified,097985276001,Lustau Amontillado Dry Sherry 750ml,Oak Hill,0.0,0,0.0,
7870,Liqueur,087299200038,Tempus Fugit Creme De Cacao 750ml,Oak Hill,0.0,0,0.0,
2901,Rum,711629001322,El Dorado 12y Ruby Port Cask 750ml,Oak Hill,0.0,0,0.0,
7945,Cider,868606000059,Texas Keeper Cider Heirloom 750ml,Oak Hill,0.0,0,0.0,
7942,Rose,30743074307,Teutonic Seafoam Rose 750ml,Oak Hill,0.0,0,0.0,
7737,Red New World,716715190034,Swick Palhete 750ml,Oak Hill,0.0,0,0.0,
2892,Imp Beer,856222006050,Einstok Wee Heavy 6pk Cans,Oak Hill,0.0,0,0.0,
777,Vodka,850346005173,Beluga Allure 750ml,Oak Hill,0.0,0,0.0,
2887,Imp Beer,856222006463,Einstok Lime and Juniper Pils 6pk Cans,Oak Hill,0.0,0,0.0,
7818,Tequila,701192030034,Tapatio Blanco 1L,Oak Hill,2.0,2,0.0,
7812,Tequila,701192020035,Tapatio Anejo 1L,Oak Hill,1.0,1,0.0,
7739,Orange Wine,716715190010,Swick Roussanne 750ml,Oak Hill,0.0,0,0.0,
737,Whiskey Bourbon/American,080686012344,Basil Hayden Toast 750ml,Oak Hill,0.0,0,0.0,
1804,Vodka,088076179080,Ciroc Pineapple 750ml,Oak Hill,0.0,0,0.0,
1293,Whiskey Scotch,088076181175,Buchanans 12y 200ml,Oak Hill,0.0,0,0.0,
6557,Cognac,695521151425,Pierre Ferrand Cru De Cognac 1840 750ml,Oak Hill,0.0,0,0.0,
2656,Liqueur,793573762719,Domaine De Canton 375ml,Oak Hill,0.0,0,0.0,
5603,Red New World,746751000141,Marietta Game Trail Cabernet 750ml,Oak Hill,1.0,1,0.0,
2665,Mezcal,618115946047,Don Amado Rustico 750ml,Oak Hill,0.0,0,0.0,
7761,Shochu,086395409000,Takara Gankutsuoh Shochu 750ml,Oak Hill,0.0,0,0.0,
819,Whiskey Scotch,747020192413,Benromach 10yr 750ml,Oak Hill,0.0,0,0.0,
2668,Liqueur,852660004221,Don Ciccio & Figli Cinque Apertivo 750ml,Oak Hill,0.0,0,0.0,
1363,Whiskey Bourbon/American,087000005525,Bulleit Bourbon 750ml,Oak Hill,2.0,2,0.0,
2671,Liqueur,852660004009,Don Ciccio Finocchietto 750ml,Oak Hill,0.0,0,0.0,
