,Category,SKU,ProductName,Location,OnHand,Par,Shy,Send
7685,Whiskey American Single Malt,811538017336,Stranahans Sherry Cask 750ml,Airport,2,0,-2,
7686,Whiskey American Single Malt,811538017336,Stranahans Sherry Cask 750ml,Oak Hill,3,0,-3,
7687,Whiskey American Single Malt,811538017336,Stranahans Sherry Cask 750ml,Pleasant Valley,0,0,0,
7688,Whiskey American Single Malt,811538013574,Stranahan's Single Malt 750ml,Airport,3,0,-3,
7689,Whiskey American Single Malt,811538013574,Stranahan's Single Malt 750ml,Oak Hill,4,0,-4,
7690,Whiskey American Single Malt,811538013574,Stranahan's Single Malt 750ml,Pleasant Valley,0,0,0,
7691,Gin,644216386093,Stray Dog Gin 750ml,Airport,2,0,-2,
7692,Gin,644216386093,Stray Dog Gin 750ml,Oak Hill,5,0,-5,
7693,Gin,644216386093,Stray Dog Gin 750ml,Pleasant Valley,2,0,-2,
7694,Sake,072546064778,Suigei Drunken Whale 300ml,Airport,8,2,-6,
7695,Sake,072546064778,Suigei Drunken Whale 300ml,Oak Hill,2,1,-1,
7696,Sake,072546064778,Suigei Drunken Whale 300ml,Pleasant Valley,17,2,-15,
7697,Vodka,080686958024,Suntory Haku Vodka 750ml,Airport,5,1,-4,
7698,Vodka,080686958024,Suntory Haku Vodka 750ml,Oak Hill,5,0,-5,
7699,Vodka,080686958024,Suntory Haku Vodka 750ml,Pleasant Valley,6,1,-5,
7700,Gin,080686958031,Suntory Roku Gin 750ml,Airport,8,1,-7,
7701,Gin,080686958031,Suntory Roku Gin 750ml,Oak Hill,8,0,-8,
7702,Gin,080686958031,Suntory Roku Gin 750ml,Pleasant Valley,5,2,-3,
7703,Whiskey Japanese,080686957010,Suntory Toki 750ml,Airport,5,1,-4,
7704,Whiskey Japanese,080686957010,Suntory Toki 750ml,Oak Hill,4,0,-4,
7705,Whiskey Japanese,080686957010,Suntory Toki 750ml,Pleasant Valley,4,1,-3,
7706,Rose,84284284255,Super Real Rose Unfiltered 750ml,Airport,3,0,-3,
7707,Rose,84284284255,Super Real Rose Unfiltered 750ml,Oak Hill,4,0,-4,
7708,Rose,84284284255,Super Real Rose Unfiltered 750ml,Pleasant Valley,2,0,-2,
7709,Liqueur,080432112700,Suze Saveur 750ml,Airport,0,1,1,1.0
7710,Liqueur,080432112700,Suze Saveur 750ml,Oak Hill,3,0,-3,
7711,Liqueur,080432112700,Suze Saveur 750ml,Pleasant Valley,0,1,1,1.0
7712,Non Alcoholic Beverage,860002024707,Sweet Crude Mellow Mule 8.45oz,Airport,9,2,-7,
7713,Non Alcoholic Beverage,860002024707,Sweet Crude Mellow Mule 8.45oz,Oak Hill,26,1,-25,
7714,Non Alcoholic Beverage,860002024707,Sweet Crude Mellow Mule 8.45oz,Pleasant Valley,11,0,-11,
7715,Non Alcoholic Beverage,860002024714,Sweet Crude OG Tonic 8.45oz,Airport,5,1,-4,
7716,Non Alcoholic Beverage,860002024714,Sweet Crude OG Tonic 8.45oz,Oak Hill,0,1,1,
7717,Non Alcoholic Beverage,860002024714,Sweet Crude OG Tonic 8.45oz,Pleasant Valley,8,0,-8,
7718,Garnish,855439000721,Sweet Heat Sugar Rimmer,Airport,6,0,-6,
7719,Garnish,855439000721,Sweet Heat Sugar Rimmer,Oak Hill,6,0,-6,
7720,Garnish,855439000721,Sweet Heat Sugar Rimmer,Pleasant Valley,4,0,-4,
7721,Red New World,67688899911,Swick Grenache Noir 750ml,Airport,0,0,0,
7722,Red New World,67688899911,Swick Grenache Noir 750ml,Oak Hill,0,0,0,
7723,Red New World,67688899911,Swick Grenache Noir 750ml,Pleasant Valley,0,0,0,
7724,Red New World,716715190034,Swick Palhete 750ml,Airport,3,0,-3,
7725,Red New World,716715190034,Swick Palhete 750ml,Oak Hill,0,0,0,
7726,Red New World,716715190034,Swick Palhete 750ml,Pleasant Valley,4,0,-4,
7727,Orange Wine,716715190010,Swick Roussanne 750ml,Oak Hill,0,0,0,
7728,Orange Wine,716715190010,Swick Roussanne 750ml,Pleasant Valley,1,0,-1,
7729,White,709081489727,Swick Wyd Chardonnay 750ml,Airport,0,0,0,
7730,White,709081489727,Swick Wyd Chardonnay 750ml,Oak Hill,3,0,-3,
7731,White,709081489727,Swick Wyd Chardonnay 750ml,Pleasant Valley,7,1,-6,
7732,Tobacco,025900205362,Swisher Diamond 2 Pack,Airport,120,10,-110,
7733,Tobacco,025900227265,Swisher Sweets 2 Pack,Airport,99,16,-83,
7734,Vodka,088004010126,Taaka 1.75L,Airport,8,1,-7,
7735,Vodka,088004010126,Taaka 1.75L,Oak Hill,7,2,-5,
7736,Vodka,088004010126,Taaka 1.75L,Pleasant Valley,12,6,-6,
7737,Vodka,088004000066,Taaka 200ml,Airport,61,6,-55,
7738,Vodka,088004000066,Taaka 200ml,Oak Hill,45,0,-45,
7739,Vodka,088004000066,Taaka 200ml,Pleasant Valley,54,9,-45,
7740,Vodka,088004000073,Taaka 375ml,Airport,40,11,-29,
7741,Vodka,088004000073,Taaka 375ml,Oak Hill,17,3,-14,
7742,Vodka,088004000073,Taaka 375ml,Pleasant Valley,36,12,-24,
7743,Vodka,088004011543,Taaka 750ml,Airport,5,3,-2,
7744,Vodka,088004011543,Taaka 750ml,Oak Hill,7,3,-4,
7745,Vodka,088004011543,Taaka 750ml,Pleasant Valley,13,6,-7,
7746,Vodka,088004010133,Taaka Vodka 1L,Airport,0,0,0,
7747,Vodka,088004010133,Taaka Vodka 1L,Pleasant Valley,10,0,-10,
7748,Shochu,086395409000,Takara Gankutsuoh Shochu 750ml,Airport,7,0,-7,
7749,Shochu,086395409000,Takara Gankutsuoh Shochu 750ml,Oak Hill,0,0,0,
7750,Shochu,086395409000,Takara Gankutsuoh Shochu 750ml,Pleasant Valley,6,0,-6,
7751,Shochu,086395405002,Takara Jun 750ml,Airport,10,0,-10,
7752,Shochu,086395405002,Takara Jun 750ml,Oak Hill,4,0,-4,
7753,Shochu,086395405002,Takara Jun 750ml,Pleasant Valley,5,0,-5,
7754,Shochu,086395412000,Takara Kurokame Shochu 750ml,Airport,0,0,0,
7755,Shochu,086395412000,Takara Kurokame Shochu 750ml,Oak Hill,0,0,0,
7756,Shochu,086395412000,Takara Kurokame Shochu 750ml,Pleasant Valley,0,0,0,
7757,Sake,086395365009,Takara Plum Wine 750ml,Airport,4,0,-4,
7758,Sake,086395365009,Takara Plum Wine 750ml,Pleasant Valley,6,0,-6,
7759,Shochu,086395413007,Takara Shochu Benikko Sweet Potato 750ml,Airport,0,0,0,
7760,Shochu,086395413007,Takara Shochu Benikko Sweet Potato 750ml,Oak Hill,2,0,-2,
7761,Shochu,086395413007,Takara Shochu Benikko Sweet Potato 750ml,Pleasant Valley,3,0,-3,
7762,Shochu,086395410006,Takara Towari Shochu 750ml,Airport,1,0,-1,
7763,Shochu,086395410006,Takara Towari Shochu 750ml,Oak Hill,0,0,0,
7764,Shochu,086395410006,Takara Towari Shochu 750ml,Pleasant Valley,3,0,-3,
7765,Shochu,086395408003,Takara Yokaichi Mugi Shochu 750ml,Airport,2,0,-2,
7766,Shochu,086395408003,Takara Yokaichi Mugi Shochu 750ml,Oak Hill,1,0,-1,
7767,Shochu,086395408003,Takara Yokaichi Mugi Shochu 750ml,Pleasant Valley,6,0,-6,
7768,Whiskey Scotch,088110170059,Talisker 10y 750ml,Airport,9,0,-9,
7769,Whiskey Scotch,088110170059,Talisker 10y 750ml,Oak Hill,3,0,-3,
7770,Whiskey Scotch,088110170059,Talisker 10y 750ml,Pleasant Valley,1,0,-1,
7771,Whiskey Scotch,088076164710,Talisker 18y 750ml,Airport,5,0,-5,
7772,Whiskey Scotch,088076164710,Talisker 18y 750ml,Pleasant Valley,4,0,-4,
7773,Whiskey Scotch,088076184589,Talisker Distillers Edition 750ml,Airport,1,0,-1,
7774,Whiskey Scotch,088076184589,Talisker Distillers Edition 750ml,Oak Hill,1,0,-1,
7775,Whiskey Scotch,088076184589,Talisker Distillers Edition 750ml,Pleasant Valley,5,0,-5,
7776,Whiskey Scotch,088076179028,Talisker Storm 750ml,Airport,5,1,-4,
7777,Whiskey Scotch,088076179028,Talisker Storm 750ml,Oak Hill,2,0,-2,
7778,Whiskey Scotch,088076179028,Talisker Storm 750ml,Pleasant Valley,4,0,-4,
7779,Sake,072546047740,Tamano Hikari Junmai Ginjo 180ml,Airport,6,0,-6,
7780,Sake,072546047740,Tamano Hikari Junmai Ginjo 180ml,Oak Hill,17,0,-17,
7781,Sake,072546047740,Tamano Hikari Junmai Ginjo 180ml,Pleasant Valley,12,2,-10,
7782,Gin,088110110109,Tanqueray 200ml,Airport,32,0,-32,
7783,Gin,088110110109,Tanqueray 200ml,Oak Hill,0,0,0,
7784,Gin,088110110109,Tanqueray 200ml,Pleasant Valley,12,0,-12,
7785,Gin,088110110642,Tanqueray 375ml,Airport,0,0,0,
7786,Gin,088110110642,Tanqueray 375ml,Oak Hill,0,0,0,
7787,Gin,088110110642,Tanqueray 375ml,Pleasant Valley,20,0,-20,
7788,Gin,08950000,Tanqueray 50ml,Airport,37,0,-37,
7789,Gin,08950000,Tanqueray 50ml,Oak Hill,15,0,-15,
7790,Gin,08950000,Tanqueray 50ml,Pleasant Valley,67,0,-67,
7791,Gin,088110110307,Tanqueray 750ml,Airport,10,1,-9,
7792,Gin,088110110307,Tanqueray 750ml,Oak Hill,13,0,-13,
7793,Gin,088110110307,Tanqueray 750ml,Pleasant Valley,10,1,-9,
7794,Gin,088076168657,Tanqueray Rangpur 1L,Oak Hill,1,0,-1,
7795,Gin,088076168657,Tanqueray Rangpur 1L,Pleasant Valley,1,0,-1,
7796,Gin,088076183834,Tanqueray Sevilla Orange 1L,Airport,0,0,0,
7797,Gin,088076183834,Tanqueray Sevilla Orange 1L,Oak Hill,1,0,-1,
7798,Gin,088076183834,Tanqueray Sevilla Orange 1L,Pleasant Valley,3,0,-3,
7799,Gin,088110158590,Tanqueray Ten 1L,Airport,4,0,-4,
7800,Gin,088110158590,Tanqueray Ten 1L,Oak Hill,1,0,-1,
7801,Gin,088110158590,Tanqueray Ten 1L,Pleasant Valley,4,0,-4,
7802,Tequila,701192020035,Tapatio Anejo 1L,Airport,0,0,0,
7803,Tequila,701192020035,Tapatio Anejo 1L,Oak Hill,1,0,-1,
7804,Tequila,701192020035,Tapatio Anejo 1L,Pleasant Valley,0,0,0,
7805,Tequila,701192020042,Tapatio Anejo 750ml,Airport,2,0,-2,
7806,Tequila,701192020042,Tapatio Anejo 750ml,Oak Hill,2,0,-2,
7807,Tequila,701192020042,Tapatio Anejo 750ml,Pleasant Valley,2,0,-2,
7808,Tequila,701192030034,Tapatio Blanco 1L,Airport,1,6,5,
7809,Tequila,701192030034,Tapatio Blanco 1L,Oak Hill,0,2,2,
7810,Tequila,701192030034,Tapatio Blanco 1L,Pleasant Valley,0,6,6,
7811,Tequila,701192030553,Tapatio Blanco Overproof 110 1L,Airport,0,0,0,
7812,Tequila,701192030553,Tapatio Blanco Overproof 110 1L,Oak Hill,0,0,0,
7813,Tequila,701192030553,Tapatio Blanco Overproof 110 1L,Pleasant Valley,0,0,0,
7814,Tequila,701192030157,Tapatio Blanco Overproof 110 750ml,Airport,2,0,-2,
7815,Tequila,701192030157,Tapatio Blanco Overproof 110 750ml,Oak Hill,3,0,-3,
7816,Tequila,701192030157,Tapatio Blanco Overproof 110 750ml,Pleasant Valley,3,0,-3,
7817,Tequila,701192040019,Tapatio Extra Anejo 1L,Airport,0,0,0,
7818,Tequila,701192040019,Tapatio Extra Anejo 1L,Oak Hill,0,0,0,
7819,Tequila,701192040019,Tapatio Extra Anejo 1L,Pleasant Valley,0,0,0,
7820,Tequila,701192040026,Tapatio Extra Anejo 750ml,Airport,0,0,0,
7821,Tequila,701192040026,Tapatio Extra Anejo 750ml,Oak Hill,2,0,-2,
7822,Tequila,701192040026,Tapatio Extra Anejo 750ml,Pleasant Valley,2,0,-2,
7823,Tequila,701192010036,Tapatio Reposado 1L,Airport,0,1,1,
7824,Tequila,701192010036,Tapatio Reposado 1L,Oak Hill,0,0,0,
7825,Tequila,701192010036,Tapatio Reposado 1L,Pleasant Valley,0,2,2,
7826,Tequila,701192010043,Tapatio Reposado 750ml,Airport,12,0,-12,
7827,Tequila,701192010043,Tapatio Reposado 750ml,Oak Hill,7,0,-7,
7828,Tequila,701192010043,Tapatio Reposado 750ml,Pleasant Valley,15,0,-15,
7829,Fortified,084692300945,Taylor Fladgate 10y Tawny Port  750ml,Airport,2,0,-2,
7830,Fortified,084692300945,Taylor Fladgate 10y Tawny Port  750ml,Oak Hill,0,0,0,
7831,Fortified,084692300945,Taylor Fladgate 10y Tawny Port  750ml,Pleasant Valley,11,0,-11,
7832,Fortified,084692300648,Taylor Fladgate Fine Tawny Port  750ml,Airport,11,0,-11,
7833,Fortified,084692300648,Taylor Fladgate Fine Tawny Port  750ml,Oak Hill,4,0,-4,
7834,Fortified,084692300648,Taylor Fladgate Fine Tawny Port  750ml,Pleasant Valley,12,0,-12,
7835,Liqueur,724803001056,Taylors Velvet Falernum 750ml,Airport,3,1,-2,
7836,Liqueur,724803001056,Taylors Velvet Falernum 750ml,Oak Hill,3,1,-2,
7837,Liqueur,724803001056,Taylors Velvet Falernum 750ml,Pleasant Valley,10,2,-8,
7838,Tequila,040232028762,Tears Of Llorona Extra Anejo 1L,Oak Hill,3,0,-3,
7839,Tequila,040232028762,Tears Of Llorona Extra Anejo 1L,Pleasant Valley,2,0,-2,
7840,Imp Beer,08982698,Tecate Cans 6 Pack,Airport,5,1,-4,
7841,Rum,4920321004272,Teeda Okinawan Rum 750ml,Oak Hill,3,0,-3,
7842,Rum,4920321004272,Teeda Okinawan Rum 750ml,Pleasant Valley,1,0,-1,
7843,Whiskey Irish,813219020444,Teeling Blackpits 750ml,Airport,3,0,-3,
7844,Whiskey Irish,813219020444,Teeling Blackpits 750ml,Oak Hill,2,0,-2,
7845,Whiskey Irish,813219020444,Teeling Blackpits 750ml,Pleasant Valley,2,0,-2,
7846,Whiskey Irish,813219020062,Teeling Single Grain 750ml,Airport,2,0,-2,
7847,Whiskey Irish,813219020062,Teeling Single Grain 750ml,Oak Hill,3,0,-3,
7848,Whiskey Irish,813219020062,Teeling Single Grain 750ml,Pleasant Valley,1,0,-1,
7849,Whiskey Irish,813219020253,Teeling Single Pot Still 750ml,Airport,4,0,-4,
7850,Whiskey Irish,813219020253,Teeling Single Pot Still 750ml,Oak Hill,2,0,-2,
7851,Whiskey Irish,813219020253,Teeling Single Pot Still 750ml,Pleasant Valley,1,0,-1,
7852,Whiskey Irish,813219020048,Teeling Small Batch Irish Whiskey 750ml,Airport,6,0,-6,
7853,Whiskey Irish,813219020048,Teeling Small Batch Irish Whiskey 750ml,Oak Hill,2,0,-2,
7854,Whiskey Irish,813219020048,Teeling Small Batch Irish Whiskey 750ml,Pleasant Valley,5,0,-5,
7855,Whiskey Rye,720815922136,Templeton 10yr Rye 750ml,Pleasant Valley,4,0,-4,
7856,Whiskey Rye,720815920149,Templeton Rye 1L,Pleasant Valley,0,0,0,
7857,Whiskey Rye,720815920026,Templeton Rye 375ml,Airport,8,0,-8,
7858,Whiskey Rye,720815920026,Templeton Rye 375ml,Pleasant Valley,12,0,-12,
7859,Whiskey Rye,720815920101,Templeton Rye 750ml,Airport,4,1,-3,
7860,Whiskey Rye,720815920101,Templeton Rye 750ml,Pleasant Valley,2,1,-1,
7861,Liqueur,087229200282,Tempus Fugit Creme De Banane 750ml,Airport,5,0,-5,
7862,Liqueur,087229200282,Tempus Fugit Creme De Banane 750ml,Oak Hill,0,0,0,
7863,Liqueur,087229200282,Tempus Fugit Creme De Banane 750ml,Pleasant Valley,3,1,-2,
7864,Liqueur,087299200038,Tempus Fugit Creme De Cacao 750ml,Airport,4,1,-3,
7865,Liqueur,087299200038,Tempus Fugit Creme De Cacao 750ml,Oak Hill,4,0,-4,
7866,Liqueur,087299200038,Tempus Fugit Creme De Cacao 750ml,Pleasant Valley,3,0,-3,
7867,Liqueur,094922370884,Tempus Fugit Creme De Menthe 750ml,Airport,2,0,-2,
7868,Liqueur,094922370884,Tempus Fugit Creme De Menthe 750ml,Oak Hill,1,0,-1,
7869,Liqueur,094922370884,Tempus Fugit Creme De Menthe 750ml,Pleasant Valley,2,0,-2,
7870,Liqueur,051497163013,Tempus Fugit Creme De Moka 750ml,Airport,4,0,-4,
7871,Liqueur,051497163013,Tempus Fugit Creme De Moka 750ml,Oak Hill,3,0,-3,
7872,Liqueur,051497163013,Tempus Fugit Creme De Moka 750ml,Pleasant Valley,1,0,-1,
7873,Liqueur,094922370877,Tempus Fugit Creme De Noyaux 750ml,Airport,1,0,-1,
7874,Liqueur,094922370877,Tempus Fugit Creme De Noyaux 750ml,Oak Hill,2,0,-2,
7875,Liqueur,094922370877,Tempus Fugit Creme De Noyaux 750ml,Pleasant Valley,4,0,-4,
7876,Liqueur,094922049971,Tempus Fugit Creme De Violettes 750ml,Airport,1,0,-1,
7877,Liqueur,094922049971,Tempus Fugit Creme De Violettes 750ml,Oak Hill,2,0,-2,
7878,Liqueur,094922049971,Tempus Fugit Creme De Violettes 750ml,Pleasant Valley,2,0,-2,
7879,Amaro,0949224231150,Tempus Fugit Fernet Del Frate 750ml,Airport,2,0,-2,
7880,Amaro,0949224231150,Tempus Fugit Fernet Del Frate 750ml,Oak Hill,2,0,-2,
7881,Amaro,0949224231150,Tempus Fugit Fernet Del Frate 750ml,Pleasant Valley,7,0,-7,
7882,Amaro,094922327635,Tempus Fugit Gran Classico 750ml,Airport,3,0,-3,
7883,Amaro,094922327635,Tempus Fugit Gran Classico 750ml,Oak Hill,4,0,-4,
7884,Amaro,094922327635,Tempus Fugit Gran Classico 750ml,Pleasant Valley,8,1,-7,
7885,Liqueur,094922370853,Tempus Fugit Quinquina 750ml,Airport,3,0,-3,
7886,Liqueur,094922370853,Tempus Fugit Quinquina 750ml,Oak Hill,1,0,-1,
7887,Liqueur,094922370853,Tempus Fugit Quinquina 750ml,Pleasant Valley,5,0,-5,
7888,Absinthe,094922370891,Tempus Fugit Vieux Pontarlier Absinthe 750ml,Airport,2,0,-2,
7889,Absinthe,094922370891,Tempus Fugit Vieux Pontarlier Absinthe 750ml,Oak Hill,1,0,-1,
7890,Absinthe,094922370891,Tempus Fugit Vieux Pontarlier Absinthe 750ml,Pleasant Valley,5,0,-5,
7891,Whiskey Japanese,736040545408,Tenjaku Blended 750ml,Airport,6,0,-6,
7892,Whiskey Japanese,736040545408,Tenjaku Blended 750ml,Oak Hill,6,0,-6,
7893,Whiskey Japanese,736040545408,Tenjaku Blended 750ml,Pleasant Valley,3,0,-3,
7894,Tequila,855615003065,Tequila 512 Blanco 375ml,Pleasant Valley,12,0,-12,
7895,Tequila,855615003003,Tequila 512 Blanco 750ml,Pleasant Valley,3,0,-3,
7896,Tequila,855615003010,Tequila 512 Reposado 750ml,Pleasant Valley,1,0,-1,
7897,Tequila,898627001322,Tequila Ocho Anejo 750ml,Airport,4,0,-4,
7898,Tequila,898627001322,Tequila Ocho Anejo 750ml,Oak Hill,2,0,-2,
7899,Tequila,898627001322,Tequila Ocho Anejo 750ml,Pleasant Valley,1,0,-1,
7900,Tequila,898627001155,Tequila Ocho Extra Anejo 750ml,Airport,4,0,-4,
7901,Tequila,898627001155,Tequila Ocho Extra Anejo 750ml,Oak Hill,7,0,-7,
7902,Tequila,898627001155,Tequila Ocho Extra Anejo 750ml,Pleasant Valley,1,0,-1,
7903,Tequila,898627001308,Tequila Ocho Plata 750ml,Airport,6,2,-4,
7904,Tequila,898627001308,Tequila Ocho Plata 750ml,Oak Hill,8,0,-8,
7905,Tequila,898627001308,Tequila Ocho Plata 750ml,Pleasant Valley,5,3,-2,
7906,Tequila,898627001315,Tequila Ocho Reposado 750ml,Airport,5,1,-4,
7907,Tequila,898627001315,Tequila Ocho Reposado 750ml,Oak Hill,6,0,-6,
7908,Tequila,898627001315,Tequila Ocho Reposado 750ml,Pleasant Valley,6,1,-5,
7909,Tequila,850015640025,Teremana Blanco 750ml,Airport,1,3,2,2.0
7910,Tequila,850015640025,Teremana Blanco 750ml,Oak Hill,5,1,-4,
7911,Tequila,850015640025,Teremana Blanco 750ml,Pleasant Valley,6,5,-1,
7912,Tequila,850015640032,Teremana Reposado 750ml,Airport,4,1,-3,
7913,Tequila,850015640032,Teremana Reposado 750ml,Oak Hill,4,0,-4,
7914,Tequila,850015640032,Teremana Reposado 750ml,Pleasant Valley,3,1,-2,
7915,Tequila,736040545521,Terralta Anejo 750ml,Airport,0,0,0,
7916,Tequila,736040545521,Terralta Anejo 750ml,Oak Hill,3,0,-3,
7917,Tequila,736040545521,Terralta Anejo 750ml,Pleasant Valley,2,0,-2,
7918,Tequila,736040545491,Terralta Blanco 750ml,Airport,6,0,-6,
7919,Tequila,736040545491,Terralta Blanco 750ml,Oak Hill,7,0,-7,
7920,Tequila,736040545491,Terralta Blanco 750ml,Pleasant Valley,6,0,-6,
7921,Tequila,736040545514,Terralta Reposado 750ml,Airport,0,0,0,
7922,Tequila,736040545514,Terralta Reposado 750ml,Oak Hill,4,0,-4,
7923,Tequila,736040545514,Terralta Reposado 750ml,Pleasant Valley,0,0,0,
7924,White,40001260,Teutonic Candied Mushroom Riesling 750ml,Airport,7,1,-6,
7925,White,40001260,Teutonic Candied Mushroom Riesling 750ml,Oak Hill,0,0,0,
7926,White,40001260,Teutonic Candied Mushroom Riesling 750ml,Pleasant Valley,6,1,-5,
7927,White,27312731,Teutonic Jazz Odyssey 750ml,Airport,6,0,-6,
7928,White,27312731,Teutonic Jazz Odyssey 750ml,Oak Hill,3,0,-3,
7929,White,27312731,Teutonic Jazz Odyssey 750ml,Pleasant Valley,0,1,1,1.0
7930,White,27332733,Teutonic Little Ice Age  750ml,Airport,0,0,0,
7931,White,27332733,Teutonic Little Ice Age  750ml,Oak Hill,3,0,-3,
7932,White,27332733,Teutonic Little Ice Age  750ml,Pleasant Valley,0,0,0,
7933,White,95378543687,Teutonic Muscat 750ml,Airport,7,0,-7,
7934,White,95378543687,Teutonic Muscat 750ml,Oak Hill,6,0,-6,
7935,White,95378543687,Teutonic Muscat 750ml,Pleasant Valley,5,0,-5,
7936,Rose,30743074307,Teutonic Seafoam Rose 750ml,Airport,0,0,0,
7937,Rose,30743074307,Teutonic Seafoam Rose 750ml,Oak Hill,0,0,0,
7938,Rose,30743074307,Teutonic Seafoam Rose 750ml,Pleasant Valley,3,0,-3,
7939,Cider,868606000059,Texas Keeper Cider Heirloom 750ml,Airport,6,0,-6,
7940,Cider,868606000059,Texas Keeper Cider Heirloom 750ml,Oak Hill,0,0,0,
7941,Cider,868606000059,Texas Keeper Cider Heirloom 750ml,Pleasant Valley,0,0,0,
7942,Cider,868606000011,Texas Keeper Goldrush 750ml,Airport,5,1,-4,
7943,Cider,868606000011,Texas Keeper Goldrush 750ml,Oak Hill,8,0,-8,
7944,Cider,868606000011,Texas Keeper Goldrush 750ml,Pleasant Valley,1,0,-1,
7945,Cider,864313000344,Texas Keeper Moonlight 750ml,Airport,12,0,-12,
7946,Cider,864313000344,Texas Keeper Moonlight 750ml,Oak Hill,0,0,0,
7947,Cider,864313000344,Texas Keeper Moonlight 750ml,Pleasant Valley,0,1,1,
7948,Cider,868606000004,Texas Keeper No1 750ml,Airport,0,7,7,3.0
7949,Cider,868606000004,Texas Keeper No1 750ml,Oak Hill,3,0,-3,
7950,Cider,868606000004,Texas Keeper No1 750ml,Pleasant Valley,6,1,-5,
7951,Books,9781937994327,The Architecture of the Cocktail,Airport,0,0,0,
7952,Books,9781937994327,The Architecture of the Cocktail,Pleasant Valley,0,0,0,
7953,Gin,087236700362,The Botanist 750ml,Airport,3,2,-1,
7954,Gin,087236700362,The Botanist 750ml,Oak Hill,7,1,-6,
7955,Gin,087236700362,The Botanist 750ml,Pleasant Valley,8,1,-7,
7956,Gin,087236700478,The Botanist Gin 375ml,Airport,15,0,-15,
7957,Gin,087236700478,The Botanist Gin 375ml,Oak Hill,4,0,-4,
7958,Gin,087236700478,The Botanist Gin 375ml,Pleasant Valley,12,0,-12,
7959,Books,9781984823571,The Craft of the Cocktail Revised Edition,Airport,0,0,0,
7960,Books,9781984823571,The Craft of the Cocktail Revised Edition,Oak Hill,3,0,-3,
7961,Books,9781984823571,The Craft of the Cocktail Revised Edition,Pleasant Valley,1,0,-1,
7962,Books,9780307405739,The Essential Cocktail,Airport,1,0,-1,
7963,Books,9780307405739,The Essential Cocktail,Oak Hill,2,0,-2,
7964,Books,9780307405739,The Essential Cocktail,Pleasant Valley,2,0,-2,
7965,Books,9780525572695,The Mini Bar,Airport,2,0,-2,
7966,Books,9780525572695,The Mini Bar,Oak Hill,3,0,-3,
7967,Books,9780525572695,The Mini Bar,Pleasant Valley,1,0,-1,
7968,Books,9781607745358,The Old Fashioned,Airport,1,0,-1,
7969,Books,9781607745358,The Old Fashioned,Oak Hill,2,0,-2,
7970,Books,9781607745358,The Old Fashioned,Pleasant Valley,2,0,-2,
7971,Books,9780143124801,The Waldorf Astoria,Airport,0,0,0,
7972,Books,9780143124801,The Waldorf Astoria,Oak Hill,3,0,-3,
7973,Books,9780143124801,The Waldorf Astoria,Pleasant Valley,0,0,0,
7974,Red New World,851075002013,The Whole Shebang NV Red 750ml,Airport,11,0,-11,
7975,Red New World,851075002013,The Whole Shebang NV Red 750ml,Oak Hill,4,0,-4,
7976,Red New World,851075002013,The Whole Shebang NV Red 750ml,Pleasant Valley,5,0,-5,
7977,Whiskey Bourbon/American,857361007229,The Wiseman Bourbon 750ml,Airport,4,0,-4,
7978,Whiskey Bourbon/American,857361007229,The Wiseman Bourbon 750ml,Oak Hill,6,0,-6,
7979,Whiskey Bourbon/American,857361007229,The Wiseman Bourbon 750ml,Pleasant Valley,5,0,-5,
7980,Whiskey Bourbon/American,088004036126,Thomas S. Moore Cabernet Finish 750ml,Airport,1,0,-1,
7981,Whiskey Bourbon/American,088004036126,Thomas S. Moore Cabernet Finish 750ml,Oak Hill,4,0,-4,
7982,Whiskey Bourbon/American,088004036126,Thomas S. Moore Cabernet Finish 750ml,Pleasant Valley,5,0,-5,
7983,Whiskey Bourbon/American,088004036119,Thomas S. Moore Chardonnay Finish 750ml,Airport,5,0,-5,
7984,Whiskey Bourbon/American,088004036119,Thomas S. Moore Chardonnay Finish 750ml,Oak Hill,2,0,-2,
7985,Whiskey Bourbon/American,088004036119,Thomas S. Moore Chardonnay Finish 750ml,Pleasant Valley,6,0,-6,
