,Category,SKU,ProductName,Location,OnHand,Par,Shy,Send
10417,Mezcal,819749020770,Verde Amaras 200ml,Oak Hill,12,6,-6,
10418,Mezcal,819749020770,Verde Amaras 200ml,Pleasant Valley,12,6,-6,
10419,Mezcal,819749020008,Verde Amaras 750ml,Airport,7,3,-4,
10420,Mezcal,819749020008,Verde Amaras 750ml,Oak Hill,4,1,-3,
10421,Mezcal,819749020008,Verde Amaras 750ml,Pleasant Valley,5,12,7,3.0
10422,Mezcal,819749020008,Verde Amaras 750ml,Warehouse,338,18,-320,
10423,Liqueur,728028185218,Vergnano Arancino Blood Orange Liqueur 750ml,Warehouse,4,1,-3,
10424,Liqueur,728028185270,Vergnano Fragola Strawberry Liqueur 750ml,Warehouse,9,1,-8,
10425,Whiskey Bourbon/American,080660045153,Very Old Barton 100 Proof 750ml,Airport,5,1,-4,
10426,Whiskey Bourbon/American,080660045153,Very Old Barton 100 Proof 750ml,Oak Hill,8,1,-7,
10427,Whiskey Bourbon/American,080660045153,Very Old Barton 100 Proof 750ml,Pleasant Valley,1,3,2,2.0
10428,Whiskey Bourbon/American,080660045153,Very Old Barton 100 Proof 750ml,Warehouse,8,3,-5,
10429,Whiskey Bourbon/American,080660214832,Very Old Barton 1L,Airport,9,1,-8,
10430,Whiskey Bourbon/American,080660214832,Very Old Barton 1L,Oak Hill,0,1,1,
10431,Whiskey Bourbon/American,080660214832,Very Old Barton 1L,Pleasant Valley,2,12,10,
10432,Whiskey Bourbon/American,080660214832,Very Old Barton 1L,Warehouse,23,12,-11,
10433,White,5600260243244,Ve-Ve Vinho Verde 750ml,Airport,0,2,2,2.0
10434,White,5600260243244,Ve-Ve Vinho Verde 750ml,Oak Hill,4,0,-4,
10435,White,5600260243244,Ve-Ve Vinho Verde 750ml,Pleasant Valley,14,2,-12,
10436,Imp Beer,080660958811,Victoria Bottles 6 Pack,Airport,1,2,1,
10437,Craft Beer,630279465325,Victory Golden Monkey Cans 6 Pack,Airport,5,4,-1,
10438,Craft Beer,630279776322,Victory Sour Monkey Cans 6 Pack,Airport,6,4,-2,
10439,Red New World,12412412411,Vinca Minor Cabernet Sauvignon 750ml,Airport,4,1,-3,
10440,Red New World,12412412411,Vinca Minor Cabernet Sauvignon 750ml,Oak Hill,3,1,-2,
10441,Red New World,12412412411,Vinca Minor Cabernet Sauvignon 750ml,Pleasant Valley,0,1,1,1.0
10442,White,28628628622,Vinca Minor Chardonnay 750ml,Airport,2,1,-1,
10443,White,28628628622,Vinca Minor Chardonnay 750ml,Oak Hill,4,1,-3,
10444,White,28628628622,Vinca Minor Chardonnay 750ml,Pleasant Valley,1,1,0,
10445,Red New World,3770015736023,Vinca Minor Red Blend 750ml,Airport,2,3,1,1.0
10446,Red New World,3770015736023,Vinca Minor Red Blend 750ml,Oak Hill,4,0,-4,
10447,Red New World,3770015736023,Vinca Minor Red Blend 750ml,Pleasant Valley,4,3,-1,
10448,Red Old World,8437001429073,Vino De Montana 750ml,Airport,11,2,-9,
10449,Red Old World,8437001429073,Vino De Montana 750ml,Oak Hill,7,2,-5,
10450,Red Old World,8437001429073,Vino De Montana 750ml,Pleasant Valley,8,2,-6,
10451,Books,9781592535613,Vintage Spirits and Forgotten Cocktails,Airport,3,2,-1,
10452,Books,9781592535613,Vintage Spirits and Forgotten Cocktails,Oak Hill,2,2,0,
10453,Books,9781592535613,Vintage Spirits and Forgotten Cocktails,Pleasant Valley,0,2,2,
10454,Liqueur,866634000324,Violet Crown Elderflower Liqueur 750ml,Airport,1,2,1,
10455,Liqueur,866634000324,Violet Crown Elderflower Liqueur 750ml,Oak Hill,1,2,1,
10456,Liqueur,866634000324,Violet Crown Elderflower Liqueur 750ml,Pleasant Valley,2,2,0,
10457,Liqueur,866634000324,Violet Crown Elderflower Liqueur 750ml,Warehouse,0,2,2,
10458,Absinthe,866634000379,Violet Crown Emerald Absinthe 200ml,Airport,12,2,-10,
10459,Absinthe,866634000379,Violet Crown Emerald Absinthe 200ml,Oak Hill,0,2,2,
10460,Absinthe,866634000379,Violet Crown Emerald Absinthe 200ml,Pleasant Valley,7,2,-5,
10461,Absinthe,866634000379,Violet Crown Emerald Absinthe 200ml,Warehouse,0,2,2,
10462,Absinthe,866634000300,Violet Crown Emerald Absinthe 750ml,Airport,2,1,-1,
10463,Absinthe,866634000300,Violet Crown Emerald Absinthe 750ml,Oak Hill,2,0,-2,
10464,Absinthe,866634000300,Violet Crown Emerald Absinthe 750ml,Pleasant Valley,1,1,0,
10465,Absinthe,866634000300,Violet Crown Emerald Absinthe 750ml,Warehouse,1,1,0,
10466,Liqueur,866634000355,Violet Crown Jasmine Liqueur 750ml,Airport,4,2,-2,
10467,Liqueur,866634000355,Violet Crown Jasmine Liqueur 750ml,Oak Hill,1,1,0,
10468,Liqueur,866634000355,Violet Crown Jasmine Liqueur 750ml,Pleasant Valley,2,2,0,
10469,Liqueur,866634000355,Violet Crown Jasmine Liqueur 750ml,Warehouse,1,2,1,
10470,Absinthe,866634000362,Violet Crown Opal Absinthe 200ml,Airport,4,2,-2,
10471,Absinthe,866634000362,Violet Crown Opal Absinthe 200ml,Oak Hill,2,2,0,
10472,Absinthe,866634000362,Violet Crown Opal Absinthe 200ml,Pleasant Valley,3,2,-1,
10473,Absinthe,866634000317,Violet Crown Opal Absinthe 750ml,Airport,2,1,-1,
10474,Absinthe,866634000317,Violet Crown Opal Absinthe 750ml,Oak Hill,2,1,-1,
10475,Absinthe,866634000317,Violet Crown Opal Absinthe 750ml,Pleasant Valley,1,1,0,
10476,Absinthe,866634000317,Violet Crown Opal Absinthe 750ml,Warehouse,2,1,-1,
10477,Liqueur,850018506076,Violet Crown Variety Pack,Airport,5,1,-4,
10478,Liqueur,850018506076,Violet Crown Variety Pack,Oak Hill,3,1,-2,
10479,Liqueur,850018506076,Violet Crown Variety Pack,Pleasant Valley,1,1,0,
10480,Bar Tools,123610,Viski Citrus Grater,Airport,3,6,3,3.0
10481,Bar Tools,123610,Viski Citrus Grater,Oak Hill,6,3,-3,
10482,Bar Tools,123610,Viski Citrus Grater,Pleasant Valley,10,6,-4,
10483,Bar Tools,842094154753,Viski Cleaning Towel,Oak Hill,0,2,2,
10484,Bar Tools,842094154753,Viski Cleaning Towel,Pleasant Valley,6,4,-2,
10485,Bar Tools,842094157815,Viski Cobbler Shaker Black,Airport,3,3,0,
10486,Bar Tools,842094157815,Viski Cobbler Shaker Black,Oak Hill,7,4,-3,
10487,Bar Tools,842094157815,Viski Cobbler Shaker Black,Pleasant Valley,9,3,-6,
10488,Bar Tools,123612,Viski Hawthorne Strainer Black,Airport,11,12,1,1.0
10489,Bar Tools,123612,Viski Hawthorne Strainer Black,Oak Hill,7,4,-3,
10490,Bar Tools,123612,Viski Hawthorne Strainer Black,Pleasant Valley,28,12,-16,
10491,Bar Tools,123888,Viski Hawthorne Strainer Copper,Airport,3,12,9,7.0
10492,Bar Tools,123888,Viski Hawthorne Strainer Copper,Oak Hill,11,4,-7,
10493,Bar Tools,123888,Viski Hawthorne Strainer Copper,Pleasant Valley,38,12,-26,
10494,Bar Tools,123888,Viski Hawthorne Strainer Copper,Warehouse,0,12,12,7.0
10495,Bar Tools,123782,Viski Hawthorne Strainer Gold,Airport,6,12,6,6.0
10496,Bar Tools,123782,Viski Hawthorne Strainer Gold,Oak Hill,13,4,-9,
10497,Bar Tools,123782,Viski Hawthorne Strainer Gold,Pleasant Valley,36,12,-24,
10498,Bar Tools,123615,Viski Hawthorne Strainer Stainless,Airport,25,24,-1,
10499,Bar Tools,123615,Viski Hawthorne Strainer Stainless,Oak Hill,10,2,-8,
10500,Bar Tools,123615,Viski Hawthorne Strainer Stainless,Pleasant Valley,13,24,11,8.0
10501,Bar Tools,123615,Viski Hawthorne Strainer Stainless,Warehouse,8,24,16,8.0
10502,Bar Tools,876718042843,Viski Heavyweight Cobbler Shaker,Airport,9,12,3,3.0
10503,Bar Tools,876718042843,Viski Heavyweight Cobbler Shaker,Oak Hill,7,4,-3,
10504,Bar Tools,876718042843,Viski Heavyweight Cobbler Shaker,Pleasant Valley,21,12,-9,
10505,Bar Tools,123617,Viski Japanese Jigger 1-2 oz Black,Airport,0,12,12,6.0
10506,Bar Tools,123617,Viski Japanese Jigger 1-2 oz Black,Oak Hill,8,2,-6,
10507,Bar Tools,123617,Viski Japanese Jigger 1-2 oz Black,Pleasant Valley,6,12,6,6.0
10508,Bar Tools,123618,Viski Japanese Jigger 1-2 oz Copper,Airport,24,12,-12,
10509,Bar Tools,123618,Viski Japanese Jigger 1-2 oz Copper,Oak Hill,17,4,-13,
10510,Bar Tools,123618,Viski Japanese Jigger 1-2 oz Copper,Pleasant Valley,13,12,-1,
10511,Bar Tools,123619,Viski Japanese Jigger 1-2 oz Gold,Airport,9,12,3,3.0
10512,Bar Tools,123619,Viski Japanese Jigger 1-2 oz Gold,Oak Hill,8,3,-5,
10513,Bar Tools,123619,Viski Japanese Jigger 1-2 oz Gold,Pleasant Valley,8,12,4,4.0
10514,Bar Tools,123620,Viski Japanese Jigger 1-2 oz Stainless,Airport,7,24,17,7.0
10515,Bar Tools,123620,Viski Japanese Jigger 1-2 oz Stainless,Oak Hill,7,0,-7,
10516,Bar Tools,123620,Viski Japanese Jigger 1-2 oz Stainless,Pleasant Valley,2,24,22,7.0
10517,Bar Tools,123620,Viski Japanese Jigger 1-2 oz Stainless,Warehouse,9,24,15,7.0
10518,Bar Tools,123621,Viski Leopold Jigger Black,Airport,15,12,-3,
10519,Bar Tools,123621,Viski Leopold Jigger Black,Oak Hill,9,2,-7,
10520,Bar Tools,123621,Viski Leopold Jigger Black,Pleasant Valley,20,12,-8,
10521,Bar Tools,123622,Viski Leopold Jigger Copper,Airport,15,12,-3,
10522,Bar Tools,123622,Viski Leopold Jigger Copper,Oak Hill,11,2,-9,
10523,Bar Tools,123622,Viski Leopold Jigger Copper,Pleasant Valley,23,12,-11,
10524,Bar Tools,123623,Viski Leopold Jigger Gold,Airport,11,6,-5,
10525,Bar Tools,123623,Viski Leopold Jigger Gold,Oak Hill,9,4,-5,
10526,Bar Tools,123623,Viski Leopold Jigger Gold,Pleasant Valley,18,6,-12,
10527,Bar Tools,123624,Viski Leopold Jigger stainless,Airport,11,12,1,1.0
10528,Bar Tools,123624,Viski Leopold Jigger stainless,Oak Hill,7,0,-7,
10529,Bar Tools,123624,Viski Leopold Jigger stainless,Pleasant Valley,6,12,6,6.0
10530,Bar Tools,876718043710,Viski Lewis Bag and Mallet,Airport,8,6,-2,
10531,Bar Tools,876718043710,Viski Lewis Bag and Mallet,Oak Hill,11,0,-11,
10532,Bar Tools,876718043710,Viski Lewis Bag and Mallet,Pleasant Valley,7,6,-1,
10533,Bar Tools,876718043215,Viski Mixing Beaker 500ml,Airport,19,12,-7,
10534,Bar Tools,876718043215,Viski Mixing Beaker 500ml,Oak Hill,16,4,-12,
10535,Bar Tools,876718043215,Viski Mixing Beaker 500ml,Pleasant Valley,11,12,1,1.0
10536,Bar Tools,876718043215,Viski Mixing Beaker 500ml,Warehouse,0,12,12,12.0
10537,Bar Tools,791090528139,Viski Pitchfork Ice Pick,Airport,10,6,-4,
10538,Bar Tools,791090528139,Viski Pitchfork Ice Pick,Oak Hill,2,0,-2,
10539,Bar Tools,791090528139,Viski Pitchfork Ice Pick,Pleasant Valley,13,6,-7,
10540,Bar Tools,842094164325,Viski Stemmed Mixing Glass,Airport,4,4,0,
10541,Bar Tools,842094164325,Viski Stemmed Mixing Glass,Oak Hill,1,4,3,
10542,Bar Tools,842094164325,Viski Stemmed Mixing Glass,Pleasant Valley,0,4,4,
10543,Bar Tools,123628,Viski Teardrop Barspoon 40cm Black,Airport,17,12,-5,
10544,Bar Tools,123628,Viski Teardrop Barspoon 40cm Black,Oak Hill,9,4,-5,
10545,Bar Tools,123628,Viski Teardrop Barspoon 40cm Black,Pleasant Valley,19,12,-7,
10546,Bar Tools,123629,Viski Teardrop Barspoon 40cm Copper,Airport,33,12,-21,
10547,Bar Tools,123629,Viski Teardrop Barspoon 40cm Copper,Oak Hill,12,0,-12,
10548,Bar Tools,123629,Viski Teardrop Barspoon 40cm Copper,Pleasant Valley,39,12,-27,
10549,Bar Tools,123630,Viski Teardrop Barspoon 40cm Gold,Airport,22,12,-10,
10550,Bar Tools,123630,Viski Teardrop Barspoon 40cm Gold,Oak Hill,11,0,-11,
10551,Bar Tools,123630,Viski Teardrop Barspoon 40cm Gold,Pleasant Valley,28,12,-16,
10552,Bar Tools,123631,Viski Teardrop Barspoon 40cm Stainless,Airport,18,24,6,6.0
10553,Bar Tools,123631,Viski Teardrop Barspoon 40cm Stainless,Oak Hill,20,0,-20,
10554,Bar Tools,123631,Viski Teardrop Barspoon 40cm Stainless,Pleasant Valley,38,24,-14,
10555,Bar Tools,123631,Viski Teardrop Barspoon 40cm Stainless,Warehouse,6,24,18,18.0
10556,Tequila,867615000418,Volans Blanco 750ml,Airport,3,1,-2,
10557,Tequila,867615000418,Volans Blanco 750ml,Oak Hill,3,1,-2,
10558,Tequila,867615000418,Volans Blanco 750ml,Pleasant Valley,3,4,1,1.0
10559,Tequila,867615000418,Volans Blanco 750ml,Warehouse,6,4,-2,
10560,Tequila,867615000401,Volans Extra Anejo 750ml,Airport,1,1,0,
10561,Tequila,867615000401,Volans Extra Anejo 750ml,Oak Hill,4,0,-4,
10562,Tequila,867615000401,Volans Extra Anejo 750ml,Pleasant Valley,3,1,-2,
10563,Tequila,867615000401,Volans Extra Anejo 750ml,Warehouse,6,1,-5,
10564,Tequila,867615000432,Volans Reposado 750ml,Airport,2,1,-1,
10565,Tequila,867615000432,Volans Reposado 750ml,Oak Hill,2,1,-1,
10566,Tequila,867615000432,Volans Reposado 750ml,Pleasant Valley,1,4,3,1.0
10567,Tequila,867615000432,Volans Reposado 750ml,Warehouse,6,4,-2,
10568,Tequila,081753829414,Volcan Blanco 750ml,Airport,2,1,-1,
10569,Tequila,081753829414,Volcan Blanco 750ml,Oak Hill,1,1,0,
10570,Tequila,081753829414,Volcan Blanco 750ml,Pleasant Valley,6,48,42,
10571,Tequila,081753829414,Volcan Blanco 750ml,Warehouse,0,48,48,
10572,Tequila,081753829407,Volcan Cristalino Anejo 750ml,Airport,3,1,-2,
10573,Tequila,081753829407,Volcan Cristalino Anejo 750ml,Oak Hill,1,1,0,
10574,Tequila,081753829407,Volcan Cristalino Anejo 750ml,Pleasant Valley,5,1,-4,
10575,Tequila,081753829407,Volcan Cristalino Anejo 750ml,Warehouse,26,1,-25,
10576,Tequila,081753833589,Volcan Reposado 750ml,Airport,1,1,0,
10577,Tequila,081753833589,Volcan Reposado 750ml,Oak Hill,1,1,0,
10578,Tequila,081753833589,Volcan Reposado 750ml,Pleasant Valley,0,1,1,
10579,Tequila,081753833589,Volcan Reposado 750ml,Warehouse,3,6,3,
10580,Bubbles,086785761060,Vollereaux Brut 375ml,Pleasant Valley,25,12,-13,
10581,Mezcal,7503016186223,Wahaka Botaniko 750ml,Airport,0,2,2,2.0
10582,Mezcal,7503016186223,Wahaka Botaniko 750ml,Oak Hill,2,0,-2,
10583,Mezcal,7503016186223,Wahaka Botaniko 750ml,Pleasant Valley,3,1,-2,
10584,Mezcal,7503016186223,Wahaka Botaniko 750ml,Warehouse,3,2,-1,
10585,Mezcal,7503016186414,Wahaka Ensamble En Barro 750ml,Pleasant Valley,2,1,-1,
10586,Mezcal,7503016186018,Wahaka Espadin 750ml,Airport,0,2,2,
10587,Mezcal,7503016186018,Wahaka Espadin 750ml,Oak Hill,0,0,0,
10588,Mezcal,7503016186018,Wahaka Espadin 750ml,Pleasant Valley,2,1,-1,
10589,Mezcal,7503016186018,Wahaka Espadin 750ml,Warehouse,0,4,4,
10590,Mezcal,7503016186230,Wahaka Espadin Manzanita 750ml,Airport,1,1,0,
10591,Mezcal,7503016186230,Wahaka Espadin Manzanita 750ml,Oak Hill,0,0,0,
10592,Mezcal,7503016186230,Wahaka Espadin Manzanita 750ml,Pleasant Valley,0,1,1,
10593,Mezcal,7503016186230,Wahaka Espadin Manzanita 750ml,Warehouse,1,3,2,
10594,Mezcal,7503016186162,Wahaka Jabali 750ml,Pleasant Valley,2,1,-1,
10595,Mezcal,7503016186162,Wahaka Jabali 750ml,Warehouse,0,3,3,
10596,Mezcal,7503016186179,Wahaka Tepeztate 750ml,Pleasant Valley,1,1,0,
10597,Mezcal,7503016186179,Wahaka Tepeztate 750ml,Warehouse,0,3,3,
10598,White,9120041091032,Walter Buchegger Riesling 750ml,Airport,6,2,-4,
10599,White,9120041091032,Walter Buchegger Riesling 750ml,Oak Hill,10,3,-7,
10600,White,9120041091032,Walter Buchegger Riesling 750ml,Pleasant Valley,7,2,-5,
10601,Fortified,089419003161,Warre Tawny Otima 10y 500ml,Airport,6,1,-5,
10602,Fortified,089419003161,Warre Tawny Otima 10y 500ml,Oak Hill,6,1,-5,
10603,Fortified,089419003161,Warre Tawny Otima 10y 500ml,Pleasant Valley,5,3,-2,
10604,Fortified,089419003161,Warre Tawny Otima 10y 500ml,Warehouse,6,3,-3,
10605,Fortified,089419003178,Warre Tawny Otima 20y 500ml,Airport,5,1,-4,
10606,Fortified,089419003178,Warre Tawny Otima 20y 500ml,Oak Hill,0,1,1,
10607,Fortified,089419003178,Warre Tawny Otima 20y 500ml,Pleasant Valley,0,3,3,
10608,Fortified,089419003178,Warre Tawny Otima 20y 500ml,Warehouse,7,3,-4,
10609,Whiskey Bourbon/American,088004025649,Weller 107 750ml,Warehouse,3,6,3,
10610,Whiskey Bourbon/American,088004027735,Weller 12y 1L,Warehouse,2,12,10,
10611,Whiskey Bourbon/American,088004025724,Weller 90 1.75L,Airport,0,3,3,
10612,Whiskey Bourbon/American,088004025724,Weller 90 1.75L,Oak Hill,0,2,2,
10613,Whiskey Bourbon/American,088004025724,Weller 90 1.75L,Pleasant Valley,0,3,3,
10614,Whiskey Bourbon/American,088004025731,Weller 90 1L,Airport,0,8,8,
10615,Whiskey Bourbon/American,088004025731,Weller 90 1L,Oak Hill,0,6,6,
10616,Whiskey Bourbon/American,088004025731,Weller 90 1L,Pleasant Valley,0,3,3,
10617,Whiskey Bourbon/American,088004025731,Weller 90 1L,Warehouse,0,60,60,
10618,Whiskey Bourbon/American,088004031480,Weller CYPB 750ml,Warehouse,4,3,-1,
10619,Whiskey Bourbon/American,088004031497,Weller Full Proof 750ml,Warehouse,4,3,-1,
10620,Whiskey Bourbon/American,138004031497,Weller Full Proof Single Barrel 750ml,Warehouse,0,3,3,
10621,Shochu,752541007535,West 32 Soju 375ml,Airport,4,1,-3,
10622,Shochu,752541007535,West 32 Soju 375ml,Oak Hill,4,1,-3,
10623,Shochu,752541007535,West 32 Soju 375ml,Pleasant Valley,7,12,5,3.0
10624,Shochu,752541007542,West 32 Soju 750ml,Airport,3,1,-2,
10625,Shochu,752541007542,West 32 Soju 750ml,Oak Hill,2,1,-1,
10626,Shochu,752541007542,West 32 Soju 750ml,Pleasant Valley,4,1,-3,
10627,Shochu,752541007542,West 32 Soju 750ml,Warehouse,4,6,2,1.0
10628,Shochu,752541007559,West 32 Soju Reserve 375ml,Airport,2,1,-1,
10629,Shochu,752541007559,West 32 Soju Reserve 375ml,Oak Hill,4,1,-3,
10630,Shochu,752541007559,West 32 Soju Reserve 375ml,Pleasant Valley,5,2,-3,
10631,Shochu,752541007566,West 32 Soju Reserve 750ml,Airport,3,1,-2,
10632,Shochu,752541007566,West 32 Soju Reserve 750ml,Oak Hill,2,1,-1,
10633,Shochu,752541007566,West 32 Soju Reserve 750ml,Pleasant Valley,6,2,-4,
10634,Shochu,752541007566,West 32 Soju Reserve 750ml,Warehouse,28,6,-22,
10635,Brandy,799475582134,Western Grace Brandy 750ml,Airport,4,1,-3,
10636,Brandy,799475582134,Western Grace Brandy 750ml,Oak Hill,2,1,-1,
10637,Brandy,799475582134,Western Grace Brandy 750ml,Pleasant Valley,4,6,2,1.0
10638,Brandy,799475582134,Western Grace Brandy 750ml,Warehouse,12,6,-6,
10639,Vodka,859685005219,Western Son Blueberry 1L,Warehouse,0,24,24,
10640,Vodka,859685005035,Western Son Blueberry 50ml,Oak Hill,14,18,4,
10641,Vodka,859685005363,Western Son Cucumber 50ml,Oak Hill,139,18,-121,
10642,Gin,855939007091,Western Son Gin 1L,Warehouse,1,11,10,
10643,Gin,855939007145,Western Son Gin 50ml,Oak Hill,172,18,-154,
10644,Vodka,855939007701,Western Son Lemon 50ml,Oak Hill,84,0,-84,
10645,Vodka,856417003901,Western Son Prickly Pear 1L,Warehouse,6,24,18,
10646,Vodka,859685005028,Western Son Prickly Pear 50ml,Oak Hill,93,18,-75,
10647,Vodka,856417003017,Western Son Vodka 1L,Warehouse,9,11,2,
10648,Vodka,859685005837,Western Son Watermelon 50ml,Oak Hill,29,18,-11,
10649,Whiskey American Single Malt,855410003086,Westland Peated Single Malt 750ml,Airport,1,1,0,
10650,Whiskey American Single Malt,855410003086,Westland Peated Single Malt 750ml,Oak Hill,2,0,-2,
10651,Whiskey American Single Malt,855410003086,Westland Peated Single Malt 750ml,Pleasant Valley,0,1,1,1.0
10652,Whiskey American Single Malt,855410003093,Westland Sherry Single Malt 750ml,Airport,0,1,1,
10653,Whiskey American Single Malt,855410003093,Westland Sherry Single Malt 750ml,Oak Hill,0,0,0,
10654,Whiskey American Single Malt,855410003093,Westland Sherry Single Malt 750ml,Pleasant Valley,0,1,1,
10655,Whiskey American Single Malt,855410003024,Westland Single Malt Whiskey 750ml,Airport,0,1,1,1.0
10656,Whiskey American Single Malt,855410003024,Westland Single Malt Whiskey 750ml,Oak Hill,2,0,-2,
10657,Whiskey American Single Malt,855410003024,Westland Single Malt Whiskey 750ml,Pleasant Valley,0,1,1,1.0
10658,Whiskey American Single Malt,855410003024,Westland Single Malt Whiskey 750ml,Warehouse,0,3,3,2.0
10659,Whiskey American Single Malt,853507000055,Westward Whiskey 750ml,Airport,0,1,1,
10660,Whiskey American Single Malt,853507000055,Westward Whiskey 750ml,Pleasant Valley,0,1,1,
10661,Vodka,088004022686,Wheatley 1L,Airport,7,2,-5,
10662,Vodka,088004022686,Wheatley 1L,Oak Hill,5,2,-3,
10663,Vodka,088004022686,Wheatley 1L,Pleasant Valley,4,3,-1,
10664,Vodka,088004022686,Wheatley 1L,Warehouse,27,36,9,3.0
10665,Vodka,088004034191,Wheatley 375ml,Airport,8,2,-6,
10666,Vodka,088004034191,Wheatley 375ml,Oak Hill,14,2,-12,
10667,Vodka,088004034191,Wheatley 375ml,Pleasant Valley,3,3,0,
10668,Vodka,08800402783,Wheatley Vodka 50ml,Airport,59,20,-39,
10669,Vodka,08800402783,Wheatley Vodka 50ml,Oak Hill,44,20,-24,
10670,Vodka,08800402783,Wheatley Vodka 50ml,Pleasant Valley,27,20,-7,
10671,Books,9781568365756,Whisky Japan,Airport,1,2,1,1.0
10672,Books,9781568365756,Whisky Japan,Oak Hill,4,0,-4,
10673,Books,9781568365756,Whisky Japan,Pleasant Valley,1,2,1,1.0
10674,Whiskey Rye,851460002116,Whistlepig 10y 375ml,Airport,0,1,1,
10675,Whiskey Rye,851460002116,Whistlepig 10y 375ml,Oak Hill,0,1,1,
10676,Whiskey Rye,851460002116,Whistlepig 10y 375ml,Pleasant Valley,0,1,1,
10677,Whiskey Rye,793573797940,Whistlepig 10y 750ml,Airport,8,2,-6,
10678,Whiskey Rye,793573797940,Whistlepig 10y 750ml,Oak Hill,6,1,-5,
10679,Whiskey Rye,793573797940,Whistlepig 10y 750ml,Pleasant Valley,1,6,5,5.0
10680,Whiskey Rye,793573797940,Whistlepig 10y 750ml,Warehouse,13,18,5,5.0
10681,Whiskey Rye,851460002253,Whistlepig 12y Rye 750ml,Airport,7,1,-6,
10682,Whiskey Rye,851460002253,Whistlepig 12y Rye 750ml,Oak Hill,3,0,-3,
10683,Whiskey Rye,851460002253,Whistlepig 12y Rye 750ml,Pleasant Valley,5,1,-4,
10684,Whiskey Rye,851460002253,Whistlepig 12y Rye 750ml,Warehouse,6,1,-5,
10685,Whiskey Rye,858964006916,Whistlepig 12y Shaker Barrel 750ml,Pleasant Valley,0,1,1,
10686,Whiskey Rye,851460002369,Whistlepig 15yr Rye 750ml,Airport,3,1,-2,
10687,Whiskey Rye,851460002369,Whistlepig 15yr Rye 750ml,Oak Hill,0,0,0,
10688,Whiskey Rye,851460002369,Whistlepig 15yr Rye 750ml,Pleasant Valley,1,1,0,
10689,Whiskey Rye,851460002369,Whistlepig 15yr Rye 750ml,Warehouse,4,1,-3,
10690,Whiskey Rye,850001901116,Whistlepig Piggyback 6y 750ml,Airport,6,2,-4,
10691,Whiskey Rye,850001901116,Whistlepig Piggyback 6y 750ml,Oak Hill,4,0,-4,
10692,Whiskey Rye,850001901116,Whistlepig Piggyback 6y 750ml,Pleasant Valley,8,10,2,2.0
10693,Whiskey Rye,850001901116,Whistlepig Piggyback 6y 750ml,Warehouse,10,10,0,
10694,RTD,635985260899,White Claw Blk Cherry 12oz 12pk cans,Warehouse,4,3,-1,
10695,RTD,635985100331,White Claw Mango 12oz 12pk cans,Warehouse,6,3,-3,
10696,RTD,635985260394,White Claw Mango 19.2oz,Airport,5,6,1,
10697,RTD,635985260394,White Claw Mango 19.2oz,Pleasant Valley,10,4,-6,
10698,RTD,635985548904,White Claw Variety #1 12pk Cans,Airport,0,1,1,1.0
10699,RTD,635985548904,White Claw Variety #1 12pk Cans,Oak Hill,5,4,-1,
10700,RTD,635985548904,White Claw Variety #1 12pk Cans,Pleasant Valley,2,6,4,1.0
10701,RTD,635985548904,White Claw Variety #1 12pk Cans,Warehouse,12,6,-6,
10702,RTD,635985800064,White Claw Variety #2 12pk cans,Airport,4,1,-3,
10703,RTD,635985800064,White Claw Variety #2 12pk cans,Oak Hill,5,3,-2,
10704,RTD,635985800064,White Claw Variety #2 12pk cans,Pleasant Valley,8,12,4,2.0
10705,RTD,635985800064,White Claw Variety #2 12pk cans,Warehouse,10,12,2,2.0
