,Category,SKU,ProductName,Location,OnHand,Par,Shy,Send
10172,Tequila,701192010043,Tapatio Reposado 750ml,Airport,6.0,4,-2.0,
10173,Tequila,701192010043,Tapatio Reposado 750ml,Oak Hill,11.0,2,-9.0,
10174,Tequila,701192010043,Tapatio Reposado 750ml,Pleasant Valley,8.0,6,-2.0,
10175,Tequila,701192010043,Tapatio Reposado 750ml,Warehouse,15.0,6,-9.0,
10176,Fortified,084692300945,Taylor Fladgate 10y Tawny Port  750ml,Airport,3.0,2,-1.0,
10177,Fortified,084692300945,Taylor Fladgate 10y Tawny Port  750ml,Oak Hill,0.0,2,2.0,
10178,Fortified,084692300945,Taylor Fladgate 10y Tawny Port  750ml,Pleasant Valley,24.0,6,-18.0,
10179,Fortified,084692300945,Taylor Fladgate 10y Tawny Port  750ml,Warehouse,13.0,6,-7.0,
10180,Fortified,084692300648,Taylor Fladgate Fine Tawny Port  750ml,Airport,12.0,2,-10.0,
10181,Fortified,084692300648,Taylor Fladgate Fine Tawny Port  750ml,Oak Hill,12.0,2,-10.0,
10182,Fortified,084692300648,Taylor Fladgate Fine Tawny Port  750ml,Pleasant Valley,12.0,2,-10.0,
10183,Fortified,084692300648,Taylor Fladgate Fine Tawny Port  750ml,Warehouse,19.0,6,-13.0,
10184,Liqueur,724803001056,Taylors Velvet Falernum 750ml,Airport,4.0,3,-1.0,
10185,Liqueur,724803001056,Taylors Velvet Falernum 750ml,Oak Hill,5.0,3,-2.0,
10186,Liqueur,724803001056,Taylors Velvet Falernum 750ml,Pleasant Valley,6.0,24,18.0,2.0
10187,Liqueur,724803001056,Taylors Velvet Falernum 750ml,Warehouse,241.0,24,-217.0,
10188,Tequila,040232028762,Tears Of Llorona Extra Anejo 1L,Oak Hill,4.0,1,-3.0,
10189,Tequila,040232028762,Tears Of Llorona Extra Anejo 1L,Pleasant Valley,2.0,6,4.0,3.0
10190,Imp Beer,08982698,Tecate Cans 6 Pack,Airport,6.0,3,-3.0,
10191,Imp Beer,08982698,Tecate Cans 6 Pack,Warehouse,16.0,8,-8.0,
10192,Rum,4920321004272,Teeda Okinawan Rum 750ml,Oak Hill,3.0,1,-2.0,
10193,Rum,4920321004272,Teeda Okinawan Rum 750ml,Pleasant Valley,1.0,3,2.0,2.0
10194,Rum,4920321004272,Teeda Okinawan Rum 750ml,Warehouse,2.0,3,1.0,1.0
10195,Whiskey Irish,813219020444,Teeling Blackpits 750ml,Airport,1.0,1,0.0,
10196,Whiskey Irish,813219020444,Teeling Blackpits 750ml,Oak Hill,2.0,1,-1.0,
10197,Whiskey Irish,813219020444,Teeling Blackpits 750ml,Pleasant Valley,3.0,1,-2.0,
10198,Whiskey Irish,813219020444,Teeling Blackpits 750ml,Warehouse,6.0,1,-5.0,
10199,Whiskey Irish,813219020062,Teeling Single Grain 750ml,Airport,2.0,1,-1.0,
10200,Whiskey Irish,813219020062,Teeling Single Grain 750ml,Oak Hill,3.0,1,-2.0,
10201,Whiskey Irish,813219020062,Teeling Single Grain 750ml,Pleasant Valley,1.0,1,0.0,
10202,Whiskey Irish,813219020062,Teeling Single Grain 750ml,Warehouse,3.0,1,-2.0,
10203,Whiskey Irish,720815280236,Teeling Single Malt 750ml,Airport,2.0,1,-1.0,
10204,Whiskey Irish,720815280236,Teeling Single Malt 750ml,Oak Hill,7.0,1,-6.0,
10205,Whiskey Irish,720815280236,Teeling Single Malt 750ml,Pleasant Valley,4.0,1,-3.0,
10206,Whiskey Irish,720815280236,Teeling Single Malt 750ml,Warehouse,6.0,1,-5.0,
10207,Whiskey Irish,813219020253,Teeling Single Pot Still 750ml,Airport,4.0,1,-3.0,
10208,Whiskey Irish,813219020253,Teeling Single Pot Still 750ml,Oak Hill,2.0,1,-1.0,
10209,Whiskey Irish,813219020253,Teeling Single Pot Still 750ml,Pleasant Valley,1.0,1,0.0,
10210,Whiskey Irish,813219020253,Teeling Single Pot Still 750ml,Warehouse,6.0,1,-5.0,
10211,Whiskey Irish,813219020048,Teeling Small Batch Irish Whiskey 750ml,Airport,2.0,1,-1.0,
10212,Whiskey Irish,813219020048,Teeling Small Batch Irish Whiskey 750ml,Oak Hill,2.0,1,-1.0,
10213,Whiskey Irish,813219020048,Teeling Small Batch Irish Whiskey 750ml,Pleasant Valley,6.0,1,-5.0,
10214,Whiskey Irish,813219020048,Teeling Small Batch Irish Whiskey 750ml,Warehouse,22.0,12,-10.0,
10215,Liqueur,8697530210041,Tekirdag Rakisi 1L,Oak Hill,0.0,1,1.0,
10216,Liqueur,8697530210041,Tekirdag Rakisi 1L,Pleasant Valley,6.0,1,-5.0,
10217,Whiskey Rye,720815922136,Templeton 10yr Rye 750ml,Pleasant Valley,5.0,1,-4.0,
10218,Whiskey Rye,720815922136,Templeton 10yr Rye 750ml,Warehouse,3.0,2,-1.0,
10219,Whiskey Rye,720815920149,Templeton Rye 1L,Pleasant Valley,0.0,6,6.0,
10220,Whiskey Rye,720815920149,Templeton Rye 1L,Warehouse,0.0,6,6.0,
10221,Whiskey Rye,720815920026,Templeton Rye 375ml,Airport,8.0,2,-6.0,
10222,Whiskey Rye,720815920026,Templeton Rye 375ml,Pleasant Valley,2.0,2,0.0,
10223,Whiskey Rye,720815920101,Templeton Rye 750ml,Airport,6.0,3,-3.0,
10224,Whiskey Rye,720815920101,Templeton Rye 750ml,Pleasant Valley,3.0,3,0.0,
10225,Whiskey Rye,720815920101,Templeton Rye 750ml,Warehouse,38.0,3,-35.0,
10226,Liqueur,087229200282,Tempus Fugit Creme De Banane 750ml,Airport,2.0,3,1.0,1.0
10227,Liqueur,087229200282,Tempus Fugit Creme De Banane 750ml,Oak Hill,3.0,2,-1.0,
10228,Liqueur,087229200282,Tempus Fugit Creme De Banane 750ml,Pleasant Valley,6.0,6,0.0,
10229,Liqueur,087229200282,Tempus Fugit Creme De Banane 750ml,Warehouse,15.0,6,-9.0,
10230,Liqueur,087299200038,Tempus Fugit Creme De Cacao 750ml,Airport,0.0,3,3.0,
10231,Liqueur,087299200038,Tempus Fugit Creme De Cacao 750ml,Oak Hill,0.0,2,2.0,
10232,Liqueur,087299200038,Tempus Fugit Creme De Cacao 750ml,Pleasant Valley,0.0,6,6.0,
10233,Liqueur,087299200038,Tempus Fugit Creme De Cacao 750ml,Warehouse,0.0,6,6.0,
10234,Liqueur,094922370884,Tempus Fugit Creme De Menthe 750ml,Airport,1.0,2,1.0,
10235,Liqueur,094922370884,Tempus Fugit Creme De Menthe 750ml,Oak Hill,2.0,2,0.0,
10236,Liqueur,094922370884,Tempus Fugit Creme De Menthe 750ml,Pleasant Valley,4.0,2,-2.0,
10237,Liqueur,094922370884,Tempus Fugit Creme De Menthe 750ml,Warehouse,8.0,2,-6.0,
10238,Liqueur,051497163013,Tempus Fugit Creme De Moka 750ml,Airport,2.0,3,1.0,1.0
10239,Liqueur,051497163013,Tempus Fugit Creme De Moka 750ml,Oak Hill,3.0,2,-1.0,
10240,Liqueur,051497163013,Tempus Fugit Creme De Moka 750ml,Pleasant Valley,2.0,6,4.0,1.0
10241,Liqueur,051497163013,Tempus Fugit Creme De Moka 750ml,Warehouse,23.0,6,-17.0,
10242,Liqueur,094922370877,Tempus Fugit Creme De Noyaux 750ml,Airport,1.0,2,1.0,
10243,Liqueur,094922370877,Tempus Fugit Creme De Noyaux 750ml,Oak Hill,2.0,2,0.0,
10244,Liqueur,094922370877,Tempus Fugit Creme De Noyaux 750ml,Pleasant Valley,4.0,2,-2.0,
10245,Liqueur,094922370877,Tempus Fugit Creme De Noyaux 750ml,Warehouse,8.0,2,-6.0,
10246,Liqueur,094922049971,Tempus Fugit Creme De Violettes 750ml,Airport,1.0,2,1.0,
10247,Liqueur,094922049971,Tempus Fugit Creme De Violettes 750ml,Oak Hill,2.0,2,0.0,
10248,Liqueur,094922049971,Tempus Fugit Creme De Violettes 750ml,Pleasant Valley,1.0,2,1.0,
10249,Liqueur,094922049971,Tempus Fugit Creme De Violettes 750ml,Warehouse,2.0,2,0.0,
10250,Amaro,0949224231150,Tempus Fugit Fernet Del Frate 750ml,Airport,2.0,1,-1.0,
10251,Amaro,0949224231150,Tempus Fugit Fernet Del Frate 750ml,Oak Hill,2.0,1,-1.0,
10252,Amaro,0949224231150,Tempus Fugit Fernet Del Frate 750ml,Pleasant Valley,7.0,1,-6.0,
10253,Amaro,0949224231150,Tempus Fugit Fernet Del Frate 750ml,Warehouse,3.0,2,-1.0,
10254,Amaro,094922327635,Tempus Fugit Gran Classico 750ml,Airport,6.0,3,-3.0,
10255,Amaro,094922327635,Tempus Fugit Gran Classico 750ml,Oak Hill,5.0,1,-4.0,
10256,Amaro,094922327635,Tempus Fugit Gran Classico 750ml,Pleasant Valley,4.0,4,0.0,
10257,Amaro,094922327635,Tempus Fugit Gran Classico 750ml,Warehouse,9.0,4,-5.0,
10258,Liqueur,094922370853,Tempus Fugit Quinquina 750ml,Airport,5.0,2,-3.0,
10259,Liqueur,094922370853,Tempus Fugit Quinquina 750ml,Oak Hill,2.0,2,0.0,
10260,Liqueur,094922370853,Tempus Fugit Quinquina 750ml,Pleasant Valley,5.0,2,-3.0,
10261,Liqueur,094922370853,Tempus Fugit Quinquina 750ml,Warehouse,5.0,2,-3.0,
10262,Absinthe,094922370891,Tempus Fugit Vieux Pontarlier Absinthe 750ml,Airport,0.0,1,1.0,1.0
10263,Absinthe,094922370891,Tempus Fugit Vieux Pontarlier Absinthe 750ml,Oak Hill,3.0,1,-2.0,
10264,Absinthe,094922370891,Tempus Fugit Vieux Pontarlier Absinthe 750ml,Pleasant Valley,0.0,4,4.0,2.0
10265,Whiskey Bourbon/American,080660203034,Ten High Sour Mash 1L,Warehouse,96.0,60,-36.0,
10266,Whiskey Japanese,736040545408,Tenjaku Blended 750ml,Airport,6.0,1,-5.0,
10267,Whiskey Japanese,736040545408,Tenjaku Blended 750ml,Oak Hill,6.0,1,-5.0,
10268,Whiskey Japanese,736040545408,Tenjaku Blended 750ml,Pleasant Valley,3.0,1,-2.0,
10269,Tequila,855615003027,Tequila 512 Anejo 750ml,Warehouse,9.0,5,-4.0,
10270,Tequila,855615003157,Tequila 512 Blanco 1L,Warehouse,55.0,60,5.0,
10271,Tequila,855615003065,Tequila 512 Blanco 375ml,Pleasant Valley,14.0,4,-10.0,
10272,Tequila,855615003003,Tequila 512 Blanco 750ml,Pleasant Valley,3.0,4,1.0,
10273,Tequila,855615003010,Tequila 512 Reposado 750ml,Pleasant Valley,1.0,12,11.0,
10274,Tequila,855615003010,Tequila 512 Reposado 750ml,Warehouse,21.0,12,-9.0,
10275,Tequila,898627001322,Tequila Ocho Anejo 750ml,Airport,4.0,2,-2.0,
10276,Tequila,898627001322,Tequila Ocho Anejo 750ml,Oak Hill,2.0,2,0.0,
10277,Tequila,898627001322,Tequila Ocho Anejo 750ml,Pleasant Valley,3.0,3,0.0,
10278,Tequila,898627001322,Tequila Ocho Anejo 750ml,Warehouse,18.0,3,-15.0,
10279,Tequila,898627001155,Tequila Ocho Extra Anejo 750ml,Airport,5.0,1,-4.0,
10280,Tequila,898627001155,Tequila Ocho Extra Anejo 750ml,Oak Hill,7.0,1,-6.0,
10281,Tequila,898627001155,Tequila Ocho Extra Anejo 750ml,Pleasant Valley,2.0,1,-1.0,
10282,Tequila,898627001155,Tequila Ocho Extra Anejo 750ml,Warehouse,6.0,1,-5.0,
10283,Tequila,860004628767,Tequila Ocho Plata 1L,Warehouse,20.0,24,4.0,
10284,Tequila,898627001308,Tequila Ocho Plata 750ml,Airport,5.0,3,-2.0,
10285,Tequila,898627001308,Tequila Ocho Plata 750ml,Oak Hill,8.0,2,-6.0,
10286,Tequila,898627001308,Tequila Ocho Plata 750ml,Pleasant Valley,4.0,24,20.0,6.0
10287,Tequila,898627001308,Tequila Ocho Plata 750ml,Warehouse,0.0,24,24.0,6.0
10288,Tequila,860004628774,Tequila Ocho Reposado 1L,Warehouse,22.0,24,2.0,
10289,Tequila,898627001315,Tequila Ocho Reposado 750ml,Airport,8.0,3,-5.0,
10290,Tequila,898627001315,Tequila Ocho Reposado 750ml,Oak Hill,7.0,2,-5.0,
10291,Tequila,898627001315,Tequila Ocho Reposado 750ml,Pleasant Valley,5.0,24,19.0,5.0
10292,Tequila,898627001315,Tequila Ocho Reposado 750ml,Warehouse,0.0,24,24.0,5.0
10293,Tequila,850015640049,Teremana Blanco 1L,Warehouse,10.0,6,-4.0,
10294,Tequila,850015640025,Teremana Blanco 750ml,Airport,3.0,2,-1.0,
10295,Tequila,850015640025,Teremana Blanco 750ml,Oak Hill,6.0,2,-4.0,
10296,Tequila,850015640025,Teremana Blanco 750ml,Pleasant Valley,6.0,2,-4.0,
10297,Tequila,850015640056,Teremana Reposado 1L,Warehouse,11.0,6,-5.0,
10298,Tequila,850015640032,Teremana Reposado 750ml,Airport,6.0,2,-4.0,
10299,Tequila,850015640032,Teremana Reposado 750ml,Oak Hill,6.0,2,-4.0,
10300,Tequila,850015640032,Teremana Reposado 750ml,Pleasant Valley,3.0,2,-1.0,
10301,Tequila,736040545521,Terralta Anejo 750ml,Airport,0.0,2,2.0,2.0
10302,Tequila,736040545521,Terralta Anejo 750ml,Oak Hill,3.0,1,-2.0,
10303,Tequila,736040545521,Terralta Anejo 750ml,Pleasant Valley,3.0,2,-1.0,
10304,Tequila,7503018079189,Terralta Blanco 110 750ml,Pleasant Valley,0.0,0,0.0,
10305,Tequila,736040545491,Terralta Blanco 750ml,Airport,6.0,2,-4.0,
10306,Tequila,736040545491,Terralta Blanco 750ml,Oak Hill,7.0,2,-5.0,
10307,Tequila,736040545491,Terralta Blanco 750ml,Pleasant Valley,6.0,2,-4.0,
10308,Tequila,736040545491,Terralta Blanco 750ml,Warehouse,18.0,2,-16.0,
10309,Tequila,7503018079172,Terralta Extra Anejo 750ml,Airport,0.0,1,1.0,
10310,Tequila,7503018079172,Terralta Extra Anejo 750ml,Pleasant Valley,0.0,1,1.0,
10311,Tequila,736040545514,Terralta Reposado 750ml,Airport,0.0,2,2.0,2.0
10312,Tequila,736040545514,Terralta Reposado 750ml,Oak Hill,4.0,2,-2.0,
10313,Tequila,736040545514,Terralta Reposado 750ml,Pleasant Valley,1.0,2,1.0,1.0
10314,White,40001260,Teutonic Candied Mushroom Riesling 750ml,Airport,0.0,2,2.0,
10315,White,40001260,Teutonic Candied Mushroom Riesling 750ml,Oak Hill,0.0,2,2.0,
10316,White,40001260,Teutonic Candied Mushroom Riesling 750ml,Pleasant Valley,1.0,2,1.0,
10317,White,27312731,Teutonic Jazz Odyssey 750ml,Airport,0.0,1,1.0,1.0
10318,White,27312731,Teutonic Jazz Odyssey 750ml,Oak Hill,3.0,1,-2.0,
10319,White,27312731,Teutonic Jazz Odyssey 750ml,Pleasant Valley,2.0,1,-1.0,
10320,White,27332733,Teutonic Little Ice Age  750ml,Airport,0.0,2,2.0,2.0
10321,White,27332733,Teutonic Little Ice Age  750ml,Oak Hill,4.0,1,-3.0,
10322,White,27332733,Teutonic Little Ice Age  750ml,Pleasant Valley,0.0,2,2.0,2.0
10323,White,95378543687,Teutonic Muscat 750ml,Airport,3.0,1,-2.0,
10324,White,95378543687,Teutonic Muscat 750ml,Oak Hill,12.0,1,-11.0,
10325,White,95378543687,Teutonic Muscat 750ml,Pleasant Valley,7.0,1,-6.0,
10326,Rose,30743074307,Teutonic Seafoam Rose 750ml,Airport,0.0,1,1.0,
10327,Rose,30743074307,Teutonic Seafoam Rose 750ml,Oak Hill,0.0,1,1.0,
10328,Rose,30743074307,Teutonic Seafoam Rose 750ml,Pleasant Valley,5.0,1,-4.0,
10329,Cider,868606000059,Texas Keeper Cider Heirloom 750ml,Airport,9.0,4,-5.0,
10330,Cider,868606000059,Texas Keeper Cider Heirloom 750ml,Oak Hill,0.0,2,2.0,
10331,Cider,868606000059,Texas Keeper Cider Heirloom 750ml,Pleasant Valley,0.0,4,4.0,
10332,Cider,868606000011,Texas Keeper Goldrush 750ml,Airport,9.0,4,-5.0,
10333,Cider,868606000011,Texas Keeper Goldrush 750ml,Oak Hill,8.0,3,-5.0,
10334,Cider,868606000011,Texas Keeper Goldrush 750ml,Pleasant Valley,1.0,4,3.0,3.0
10335,Cider,864313000344,Texas Keeper Moonlight 750ml,Airport,12.0,4,-8.0,
10336,Cider,864313000344,Texas Keeper Moonlight 750ml,Oak Hill,0.0,4,4.0,
10337,Cider,864313000344,Texas Keeper Moonlight 750ml,Pleasant Valley,0.0,4,4.0,
10338,Cider,868606000004,Texas Keeper No1 750ml,Airport,22.0,6,-16.0,
10339,Cider,868606000004,Texas Keeper No1 750ml,Oak Hill,3.0,2,-1.0,
10340,Cider,868606000004,Texas Keeper No1 750ml,Pleasant Valley,3.0,4,1.0,1.0
10341,Books,9781937994327,The Architecture of the Cocktail,Airport,1.0,2,1.0,
10342,Books,9781937994327,The Architecture of the Cocktail,Pleasant Valley,0.0,2,2.0,
10343,Gin,087236701109,The Botanist 1L,Warehouse,43.0,30,-13.0,
10344,Gin,087236700362,The Botanist 750ml,Airport,7.0,3,-4.0,
10345,Gin,087236700362,The Botanist 750ml,Oak Hill,4.0,3,-1.0,
10346,Gin,087236700362,The Botanist 750ml,Pleasant Valley,7.0,30,23.0,1.0
10347,Gin,087236700478,The Botanist Gin 375ml,Airport,4.0,3,-1.0,
10348,Gin,087236700478,The Botanist Gin 375ml,Oak Hill,4.0,2,-2.0,
10349,Gin,087236700478,The Botanist Gin 375ml,Pleasant Valley,0.0,12,12.0,2.0
10350,Books,9780609608753,The Craft of the Cocktail,Airport,0.0,2,2.0,
10351,Books,9780609608753,The Craft of the Cocktail,Oak Hill,2.0,2,0.0,
10352,Books,9780609608753,The Craft of the Cocktail,Pleasant Valley,2.0,2,0.0,
10353,Books,9781984823571,The Craft of the Cocktail Revised Edition,Airport,0.0,2,2.0,1.0
10354,Books,9781984823571,The Craft of the Cocktail Revised Edition,Oak Hill,3.0,2,-1.0,
10355,Books,9781984823571,The Craft of the Cocktail Revised Edition,Pleasant Valley,1.0,2,1.0,1.0
10356,Books,9781849757010,The Curious Bartender Gin Palace,Airport,0.0,2,2.0,
10357,Books,9781849755627,The Curious Bartender Whiskies,Airport,0.0,2,2.0,
10358,Books,9780544373204,The Dead Rabbit Drink Manual,Airport,0.0,2,2.0,
10359,Books,9781616200466,The Drunken Botanist,Airport,0.0,2,2.0,
10360,Books,9780307405739,The Essential Cocktail,Airport,1.0,2,1.0,
10361,Books,9780307405739,The Essential Cocktail,Oak Hill,2.0,2,0.0,
10362,Books,9780307405739,The Essential Cocktail,Pleasant Valley,2.0,2,0.0,
10363,Whiskey Scotch,89744761330,The Feathery Blended Scotch 750ml,Airport,2.0,1,-1.0,
10364,Whiskey Scotch,89744761330,The Feathery Blended Scotch 750ml,Pleasant Valley,0.0,1,1.0,
10365,Liqueur,816511905303,The Irishman Irish Cream Liqueur 750ml,Warehouse,24.0,4,-20.0,
10366,Books,9780525572695,The Mini Bar,Airport,2.0,2,0.0,
10367,Books,9780525572695,The Mini Bar,Oak Hill,3.0,2,-1.0,
10368,Books,9780525572695,The Mini Bar,Pleasant Valley,1.0,2,1.0,1.0
10369,Books,9781607747796,The Negroni Book,Airport,3.0,2,-1.0,
10370,Books,9781607747796,The Negroni Book,Oak Hill,2.0,2,0.0,
10371,Books,9781607747796,The Negroni Book,Pleasant Valley,3.0,2,-1.0,
10372,Books,9781607745358,The Old Fashioned,Airport,2.0,2,0.0,
10373,Books,9781607745358,The Old Fashioned,Oak Hill,2.0,2,0.0,
10374,Books,9781607745358,The Old Fashioned,Pleasant Valley,2.0,2,0.0,
10375,Books,9781402779237,The PDT Cocktail Book,Airport,0.0,3,3.0,
10376,Mezcal,736040003762,The Producer Mezcal Espadin-Cuishe 750ml,Warehouse,19.0,6,-13.0,
10377,Books,9780143124801,The Waldorf Astoria,Airport,2.0,2,0.0,
10378,Books,9780143124801,The Waldorf Astoria,Oak Hill,3.0,2,-1.0,
10379,Books,9780143124801,The Waldorf Astoria,Pleasant Valley,0.0,2,2.0,1.0
10380,Red New World,851075002013,The Whole Shebang NV Red 750ml,Airport,4.0,2,-2.0,
10381,Red New World,851075002013,The Whole Shebang NV Red 750ml,Oak Hill,4.0,2,-2.0,
10382,Red New World,851075002013,The Whole Shebang NV Red 750ml,Pleasant Valley,3.0,2,-1.0,
10383,Whiskey Bourbon/American,857361007229,The Wiseman Bourbon 750ml,Airport,5.0,2,-3.0,
10384,Whiskey Bourbon/American,857361007229,The Wiseman Bourbon 750ml,Oak Hill,6.0,2,-4.0,
10385,Whiskey Bourbon/American,857361007229,The Wiseman Bourbon 750ml,Pleasant Valley,5.0,2,-3.0,
10386,Whiskey Bourbon/American,857361007229,The Wiseman Bourbon 750ml,Warehouse,40.0,8,-32.0,
10387,Whiskey Bourbon/American,088004036126,Thomas S. Moore Cabernet Finish 750ml,Airport,1.0,2,1.0,1.0
10388,Whiskey Bourbon/American,088004036126,Thomas S. Moore Cabernet Finish 750ml,Oak Hill,4.0,2,-2.0,
10389,Whiskey Bourbon/American,088004036126,Thomas S. Moore Cabernet Finish 750ml,Pleasant Valley,5.0,4,-1.0,
10390,Whiskey Bourbon/American,088004036119,Thomas S. Moore Chardonnay Finish 750ml,Airport,5.0,2,-3.0,
10391,Whiskey Bourbon/American,088004036119,Thomas S. Moore Chardonnay Finish 750ml,Oak Hill,2.0,2,0.0,
10392,Whiskey Bourbon/American,088004036119,Thomas S. Moore Chardonnay Finish 750ml,Pleasant Valley,6.0,4,-2.0,
10393,Whiskey Bourbon/American,088004036133,Thomas S. Moore Port Finish 750ml,Airport,4.0,2,-2.0,
10394,Whiskey Bourbon/American,088004036133,Thomas S. Moore Port Finish 750ml,Oak Hill,3.0,1,-2.0,
10395,Whiskey Bourbon/American,088004036133,Thomas S. Moore Port Finish 750ml,Pleasant Valley,2.0,4,2.0,2.0
10396,Whiskey Rye,091037620149,Three Rangers Rye 750ml,Pleasant Valley,1.0,2,1.0,
10397,Cognac,810852031004,Through The Grapevine Vallein Tercinier 1988 Cognac,Airport,0.0,1,1.0,
10398,Cognac,810852031004,Through The Grapevine Vallein Tercinier 1988 Cognac,Oak Hill,0.0,1,1.0,
10399,Cognac,810852031004,Through The Grapevine Vallein Tercinier 1988 Cognac,Pleasant Valley,0.0,1,1.0,
10400,Cognac,810852031004,Through The Grapevine Vallein Tercinier 1988 Cognac,Warehouse,0.0,1,1.0,
10401,Rose,860000787208,Tidal Wines Rose 4pk cans,Oak Hill,14.0,2,-12.0,
10402,Rose,860000787208,Tidal Wines Rose 4pk cans,Pleasant Valley,0.0,2,2.0,2.0
10403,Books,9781925418330,Tiki Cocktails,Airport,0.0,1,1.0,
10404,Books,9781925418330,Tiki Cocktails,Oak Hill,1.0,1,0.0,
10405,Books,9781925418330,Tiki Cocktails,Pleasant Valley,0.0,1,1.0,
10406,Books,9780789335548,Tiki Modern Cocktails,Airport,0.0,2,2.0,
10407,Books,9780789335548,Tiki Modern Cocktails,Oak Hill,1.0,2,1.0,
10408,Books,9780789335548,Tiki Modern Cocktails,Pleasant Valley,1.0,2,1.0,
10409,Whiskey Bourbon/American,811538017572,Tin Cup 375ml,Airport,0.0,2,2.0,
10410,Whiskey Bourbon/American,811538017572,Tin Cup 375ml,Pleasant Valley,0.0,12,12.0,
10411,Whiskey Bourbon/American,811538011877,Tin Cup 750ml,Airport,2.0,2,0.0,
10412,Whiskey Bourbon/American,811538011877,Tin Cup 750ml,Pleasant Valley,0.0,2,2.0,
10413,Whiskey Bourbon/American,811538011877,Tin Cup 750ml,Warehouse,0.0,24,24.0,
10414,White,761503723994,Tintero Bianco 750ml,Airport,3.0,6,3.0,1.0
10415,White,761503723994,Tintero Bianco 750ml,Oak Hill,4.0,3,-1.0,
10416,White,761503723994,Tintero Bianco 750ml,Pleasant Valley,2.0,4,2.0,1.0
10417,White,761503723918,Tintero Moscato d'Asti 750ml,Airport,6.0,2,-4.0,
10418,White,761503723918,Tintero Moscato d'Asti 750ml,Oak Hill,8.0,2,-6.0,
10419,White,761503723918,Tintero Moscato d'Asti 750ml,Pleasant Valley,9.0,2,-7.0,
10420,Rose,761503723864,Tintero Rosato 750ml,Airport,0.0,12,12.0,7.0
10421,Rose,761503723864,Tintero Rosato 750ml,Oak Hill,15.0,8,-7.0,
10422,Rose,761503723864,Tintero Rosato 750ml,Pleasant Valley,6.0,12,6.0,6.0
10423,Fortified,087236910006,Tio Pepe Fino Sherry 750ml,Pleasant Valley,3.0,10,7.0,
10424,Fortified,087236910006,Tio Pepe Fino Sherry 750ml,Warehouse,6.0,10,4.0,
10425,RTD,850003799018,Tip Top Manhattan 100ml,Airport,1.0,15,14.0,
10426,RTD,850003799018,Tip Top Manhattan 100ml,Oak Hill,1.0,6,5.0,
10427,RTD,850003799018,Tip Top Manhattan 100ml,Pleasant Valley,5.0,10,5.0,
10428,RTD,850003799025,Tip Top Negroni 100ml,Airport,0.0,15,15.0,
10429,RTD,850003799025,Tip Top Negroni 100ml,Oak Hill,1.0,8,7.0,
10430,RTD,850003799025,Tip Top Negroni 100ml,Pleasant Valley,5.0,10,5.0,
10431,RTD,850003799001,Tip Top Old Fashioned 100ml,Airport,0.0,15,15.0,
10432,RTD,850003799001,Tip Top Old Fashioned 100ml,Oak Hill,0.0,10,10.0,
10433,RTD,850003799001,Tip Top Old Fashioned 100ml,Pleasant Valley,11.0,10,-1.0,
10434,Vodka,619947000013,Titos 1L,Airport,14.0,12,-2.0,
10435,Vodka,619947000013,Titos 1L,Oak Hill,9.0,6,-3.0,
10436,Vodka,619947000013,Titos 1L,Pleasant Valley,17.0,12,-5.0,
10437,Vodka,619947000013,Titos 1L,Warehouse,686.0,360,-326.0,
10438,Vodka,619947000051,Titos 375ml,Airport,15.0,6,-9.0,
10439,Vodka,619947000051,Titos 375ml,Oak Hill,13.0,4,-9.0,
10440,Vodka,619947000051,Titos 375ml,Pleasant Valley,30.0,24,-6.0,
10441,Vodka,619947000068,Titos 50ml,Airport,33.0,20,-13.0,
10442,Vodka,619947000068,Titos 50ml,Oak Hill,121.0,3,-118.0,
10443,Vodka,619947000068,Titos 50ml,Pleasant Valley,56.0,20,-36.0,
10444,Vodka,619947000037,Titos Vodka 1.75L,Airport,16.0,18,2.0,
10445,Vodka,619947000037,Titos Vodka 1.75L,Oak Hill,3.0,8,5.0,
10446,Vodka,619947000037,Titos Vodka 1.75L,Pleasant Valley,22.0,12,-10.0,
10447,Vodka,619947000037,Titos Vodka 1.75L,Warehouse,8.0,12,4.0,
10448,Vodka,619947000044,Titos Vodka 200ml,Airport,22.0,10,-12.0,
10449,Vodka,619947000044,Titos Vodka 200ml,Oak Hill,6.0,6,0.0,
10450,Vodka,619947000044,Titos Vodka 200ml,Pleasant Valley,24.0,10,-14.0,
10451,Vodka,619947000020,Titos Vodka 750ml,Airport,13.0,8,-5.0,
10452,Vodka,619947000020,Titos Vodka 750ml,Oak Hill,16.0,6,-10.0,
10453,Vodka,619947000020,Titos Vodka 750ml,Pleasant Valley,16.0,8,-8.0,
10454,Vodka,850332003343,TLC Vodka 1L,Airport,0.0,3,3.0,1.0
10455,Vodka,850332003343,TLC Vodka 1L,Oak Hill,4.0,3,-1.0,
10456,Vodka,850332003343,TLC Vodka 1L,Pleasant Valley,0.0,36,36.0,1.0
10457,Whiskey Bourbon/American,080660042411,Tom Moore Bonded 175L,Airport,0.0,1,1.0,
10458,Whiskey Bourbon/American,080660042411,Tom Moore Bonded 175L,Oak Hill,0.0,1,1.0,
10459,Whiskey Bourbon/American,080660042411,Tom Moore Bonded 175L,Pleasant Valley,0.0,2,2.0,
10460,Non Alcoholic Beverage,021136010480,Topo Chico 1.5L,Airport,4.0,16,12.0,
